relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Python Test | Germany,gulp,Embedded Software Engineer,GULP Client,Location: Nähe Hamm,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/6a8be2ccc49d83945aadf28c,2026-08-24T11:20:27.567101+00:00
0,Python Test | Germany,gulp,Project Manager Tenant Migration / Microsoft 365,GULP Client,Location: Remote,Remote,Freelance,,Project Manager,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/6a8be2c7c49d83945aadefc6,2026-08-24T11:20:27.567378+00:00
0,Firmware Engineer | Germany,gulp,Civilengineer/technician/construction manager for the technical office,GULP Client,Location: Forbach,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/6a8be2d7c49d83945aadf97b,2026-08-24T11:21:21.060096+00:00
0,Firmware Engineer | Germany,gulp,HVAC planningengineer,GULP Client,Location: D6,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/6a8be2d5c49d83945aadf818,2026-08-24T11:21:21.060333+00:00
14,Tester | Remote,freelance_de,Testmanager (m/w/d) // Remote/GR Frankfurt // Oktober 2026 // 36 Monate,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,Test Manager,,Recent,https://www.freelance.de/projekte/projekt-1287130-Testmanager-m-w-d-Remote-GR-Frankfurt-Oktober-2026-36,2026-08-24T11:38:46.696627+00:00
14,QA Engineer | Germany,freelance_de,Senior SAP Test und QA Consultant (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,"Consultant, Senior",German,"Consultant, Senior",,Recent,https://www.freelance.de/projekte/projekt-1287628-Senior-SAP-Test-und-QA-Consultant-m-w-d,2026-08-24T11:39:04.322410+00:00
14,QA Engineer | Germany,freelance_de,Lead Engineer Automation / Owner Engineer,Freelance.de Client,Germany/Remote,Remote,Freelance,,Lead,English,Lead,,Recent,https://www.freelance.de/projekte/projekt-1287522-Lead-Engineer-Automation-Owner-Engineer,2026-08-24T11:39:04.323130+00:00
14,Testingenieur | Germany,freelance_de,Testmanager SAP S/4HANA - 3+ Monate - Remote -Start: Oktober 2026,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,Test Manager,,Recent,https://www.freelance.de/projekte/projekt-1287153-Testmanager-SAP-S-4HANA-3-Monate-Remote-Start-Oktober-2026,2026-08-24T11:40:55.391695+00:00
14,Python Developer | Remote,freelance_de,FREELANCE Senior Drupal Developer gesucht/100% Remote/Spannendes Projektumfeld,Freelance.de Client,Germany/Remote,Remote,Freelance,,Senior,English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1286701-FREELANCE-Senior-Drupal-Developer-gesucht-100-Remote-Spannendes-umfeld,2026-08-24T11:43:24.042953+00:00
14,Python Test | Germany,freelance_de,Test Manager (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,Test Manager,,Recent,https://www.freelance.de/projekte/projekt-1287107-Test-Manager-m-w-d,2026-08-24T11:43:43.557321+00:00
14,Firmware Engineer | Austria,freelance_de,Senior Automation & OT Security Engineer (NIS2 Assessment),Freelance.de Client,Germany/Remote,Remote,Freelance,,Senior,English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1287468-Senior-Automation-OT-Security-Engineer-NIS2-Assessment,2026-08-24T11:44:59.547433+00:00
14,Firmware Engineer | Remote,freelance_de,Data Engineer Microsoft Fabric (m/w/d) in Remote / ZCTA238216,Freelance.de Client,D-80333 München,Remote,Freelance,,"Aws, Expert, Architect, R, Senior, Azure",German,"Architect, Expert, Senior",,Recent,https://www.freelance.de/projekte/projekt-1285094-Data-Engineer-Microsoft-Fabric-m-w-d-in-Remote-ZCTA238216,2026-08-24T11:45:18.347107+00:00
0,Tester | Germany,freelance_de,Device Tester,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1287437-Device-Tester,2026-08-24T11:38:09.047062+00:00
0,Tester | Germany,freelance_de,Device Tester,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1287436-Device-Tester,2026-08-24T11:38:09.047296+00:00
0,Tester | Germany,freelance_de,CPE Tester,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1287391-CPE-Tester,2026-08-24T11:38:09.047494+00:00
0,Tester | Germany,freelance_de,System Tester für Batteriesysteme,Freelance.de Client,Germany/Remote,Remote,Freelance,,R,English,,,Recent,https://www.freelance.de/projekte/projekt-1287513-System-Tester-fuer-Batteriesysteme,2026-08-24T11:38:09.048138+00:00
0,Tester | Germany,freelance_de,SW Tester (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1287592-SW-Tester-m-w-d,2026-08-24T11:38:09.048388+00:00
0,Tester | Germany,freelance_de,Tester (w/m/d) manuelles und automatisiertes Testen,Freelance.de Client,Germany/Remote,Remote,Freelance,,,German,,,Recent,https://www.freelance.de/projekte/projekt-1287624-Tester-w-m-d-manuelles-und-automatisiertes-Testen,2026-08-24T11:38:09.049019+00:00
0,QA Engineer | Remote,freelance_de,remote - Cloud Operations Engineer (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1287574-remote-Cloud-Operations-Engineer-m-w-d,2026-08-24T11:39:41.408223+00:00
0,Test Engineer | Germany,freelance_de,Junior Robustness Test Automation Engineer,Freelance.de Client,Germany/Remote,Remote,Freelance,Test Automation,Junior,English,,,Recent,https://www.freelance.de/projekte/projekt-1287319-Junior-Robustness-Test-Automation-Engineer,2026-08-24T11:39:59.298691+00:00
0,Testingenieur | Germany,freelance_de,SAP GTS Spezialist/ Projektsteuerung (m/w/d) * asap * ca. 5Mon +,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1287008-SAP-GTS-Spezialist-steuerung-m-w-d-asap-ca-5Mon,2026-08-24T11:40:55.391254+00:00
0,Testingenieur | Austria,freelance_de,CRM Campaign Manager,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1287362-CRM-Campaign-Manager,2026-08-24T11:41:13.346561+00:00
0,Testingenieur | Austria,freelance_de,Freelance - System Engineer – Optical Systems (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1287093-Freelance-System-Engineer-Optical-Systems-m-w-d,2026-08-24T11:41:13.347588+00:00
0,Testingenieur | Remote,freelance_de,SAP S/4Hana Projektmanager:in (Remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1287048-SAP-S-4Hana-manager-in-Remote,2026-08-24T11:41:31.850691+00:00
0,Testingenieur | Remote,freelance_de,SAP HCM H4S4 Umstellung // Remote // Parttime,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1287027-SAP-HCM-H4S4-Umstellung-Remote-Parttime,2026-08-24T11:41:31.851635+00:00
0,Test Automation | Remote,freelance_de,Full-Stack Engineer – AI Agents & Automation - remote - Vollzeit,Freelance.de Client,Germany/Remote,Remote,Freelance,Ai Agents,,English,,,Recent,https://www.freelance.de/projekte/projekt-1287577-Full-Stack-Engineer-AI-Agents-Automation-remote-Vollzeit,2026-08-24T11:42:28.186556+00:00
0,Python Developer | Germany,freelance_de,"Data Integration Developer (m,f,d) - Python/ Dataiku",Freelance.de Client,Germany/Remote,Remote,Freelance,Python,,English,,,Recent,https://www.freelance.de/projekte/projekt-1287258-Data-Integration-Developer-m-f-d-Python-Dataiku,2026-08-24T11:42:47.292890+00:00
0,Python Developer | Germany,freelance_de,"Data Scientist x 2 (m,f,d) Python/PySpark",Freelance.de Client,Germany/Remote,Remote,Freelance,Python,,English,,,Recent,https://www.freelance.de/projekte/projekt-1287597-Data-Scientist-x-2-m-f-d-Python-PySpark,2026-08-24T11:42:47.295371+00:00
0,Python Developer | Germany,freelance_de,Azure Integration Developer,Freelance.de Client,Germany/Remote,Remote,Freelance,,Azure,English,,,Recent,https://www.freelance.de/projekte/projekt-1287496-Azure-Integration-Developer,2026-08-24T11:42:47.295974+00:00
0,Python Developer | Germany,freelance_de,Data Engineer – Python / Airflow / Azure Databricks (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,Python,"Databricks, Azure",English,,,Recent,https://www.freelance.de/projekte/projekt-1287232-Data-Engineer-Python-Airflow-Azure-Databricks-m-w-d,2026-08-24T11:42:47.297224+00:00
0,Python Test | Germany,freelance_de,Software Development & Test Engineer (C++/Python) (m/w/d) – Kiel,Freelance.de Client,Germany/Remote,Remote,Freelance,"C, C++, Python",,English,,,Recent,https://www.freelance.de/projekte/projekt-1287589-Software-Development-Test-Engineer-C-PlusPlus-Python-m-w-d,2026-08-24T11:43:43.551425+00:00
0,Firmware Engineer | Germany,freelance_de,Data Engineer,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1287462-Data-Engineer,2026-08-24T11:44:40.658314+00:00
0,Firmware Engineer | Austria,freelance_de,Kamera Engineer,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1287517-Kamera-Engineer,2026-08-24T11:44:59.547016+00:00
0,Firmware Engineer | Remote,freelance_de,DevOps Engineer Multi Cloud Plattform (m/w/d) Remote / ZCTA238209,Freelance.de Client,Germany/Remote,Remote,Freelance,,Devops,English,,,Recent,https://www.freelance.de/projekte/projekt-1284707-DevOps-Engineer-Multi-Cloud-Plattform-m-w-d-Remote-ZCTA238209,2026-08-24T11:45:18.346807+00:00
14,Tester | Germany,ferchau,Softwaretester HiL (m/w/d),FERCHAU,Bremen Deut­sch­land,Remote,Full-time,"C, C++, Can, Embedded Systems, Hil, Python","Git, R, Jira, Expert",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/517570/softwaretester-hil,2026-08-24T11:54:54.832915+00:00
14,Testingenieur | Germany,ferchau,Testingenieur (m/w/d),FERCHAU,Stutt­gart Deut­sch­land,Vor Ort,Full-time,"Can, Hil, Python","R, Expert",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/334791/testingenieur,2026-08-24T11:55:25.396225+00:00
14,Testingenieur | Germany,ferchau,Integrationstestingenieur Software (m/w/d),FERCHAU,Bremen Deut­sch­land,Remote,Full-time,Embedded Systems,"R, Expert",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/517579/integrationstestingenieur-software,2026-08-24T11:55:25.397422+00:00
14,Firmware Engineer | Germany,ferchau,Softwareentwickler (m/w/d) C / C++,FERCHAU,Bremen Deut­sch­land,Hybrid,Full-time,"C, C++","R, Expert",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/400018/softwareentwickler-c-c,2026-08-24T11:56:07.256031+00:00
0,Tester | Germany,ferchau,Systemtester (m/w/d),FERCHAU,Mann­heim Deut­sch­land,Vor Ort,Full-time,,,English,,,Recent,https://touch.ferchau.com/de/de/job/443281/systemtester,2026-08-24T11:54:54.837239+00:00
0,Test Engineer | Germany,ferchau,Process Engineer - Electrical & Automation (m/f/d),FERCHAU,Jawor Poland,Hybrid,Full-time,,,English,,,Recent,https://touch.ferchau.com/de/de/job/517651/process-engineer-electrical-automation,2026-08-24T11:55:15.618822+00:00
0,Test Engineer | Germany,ferchau,System Test Engineer Automotive (m/w/d),FERCHAU,Darm­stadt Deut­sch­land,Vor Ort,Befristet,"Can, Hil","Aspice, R, Jira",German,,,Recent,https://touch.ferchau.com/de/de/job/517585/system-test-engineer-automotive,2026-08-24T11:55:15.620141+00:00
0,Testingenieur | Germany,ferchau,Software Testingenieur (m/w/d),FERCHAU,Biberach Deut­sch­land,Remote,Full-time,,,English,,,Recent,https://touch.ferchau.com/de/de/job/517552/software-testingenieur,2026-08-24T11:55:25.391379+00:00
0,Python Test | Germany,ferchau,Softwaretester (m/w/d),FERCHAU,Rostock Deut­sch­land,Remote,Full-time,,,English,,,Recent,https://touch.ferchau.com/de/de/job/288574/softwaretester,2026-08-24T11:55:56.447457+00:00
0,Python Test | Germany,ferchau,Systemtester Industrielle Kommunikationsprodukte (m/w/d) Siemens AG,FERCHAU,Karls­ruhe Deut­sch­land,Remote,Full-time,"C, Java, Python","R, C#",German,,,Recent,https://touch.ferchau.com/de/de/job/487300/systemtester-industrielle-kommunikationsprodukte-siemens-ag,2026-08-24T11:55:56.449055+00:00
14,Test Automation | Germany,xing,Testautomation Expert (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,,Expert,English,Expert,,Recent,https://www.xing.com/jobs/hamburg-testautomation-expert-157471321,2026-08-27T20:52:13.271366+00:00
14,Python Developer | Germany,xing,Python Development Expert (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,Expert,English,Expert,,Recent,https://www.xing.com/jobs/muenchen-python-development-expert-157469012,2026-08-27T20:53:11.355890+00:00
0,Tester | Germany,xing,Test Engineer Videosicherheitssoftware (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/muenchen-test-engineer-videosicherheitssoftware-157492330,2026-08-27T20:48:24.594409+00:00
0,Tester | Germany,xing,Software Tester / QA Engineer (all genders),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/schoeneck-software-tester-qa-engineer-all-genders-157010504,2026-08-27T20:48:24.594804+00:00
0,Tester | Germany,xing,IT Tester / QA Specialist (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/oelde-tester-qa-specialist-157466203,2026-08-27T20:48:24.594851+00:00
0,Test Engineer | Germany,xing,Software Engineer Test (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/aschheim-software-engineer-test-157492129,2026-08-27T20:50:20.485567+00:00
0,Test Engineer | Germany,xing,B103-C01 Test Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/goeppingen-b103-c01-test-engineer-156903667,2026-08-27T20:50:20.485611+00:00
0,Testingenieur | Germany,xing,Testingenieur (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/wuerzburg-testingenieur-157263388,2026-08-27T20:51:16.705135+00:00
0,Test Automation | Germany,xing,Automatisierungsspezialist:in 80-100%,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/bremgarten-automatisierungsspezialist-80-100-157076818,2026-08-27T20:52:13.271557+00:00
0,Test Automation | Germany,xing,Software Test Automation Specialist (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/wettingen-software-test-automation-specialist-157409300,2026-08-27T20:52:13.271601+00:00
0,Python Developer | Germany,xing,"Softwareentwickler*in - Python / Fullstack (m/w/d) - Job-ID: WH-26-002 - unbefristet, Vollzeit",XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/wallenhorst-softwareentwickler-python-fullstack-job-id-wh-26-002-unbefristet-vollzeit-157437426,2026-08-27T20:53:11.356125+00:00
0,Python Test | Germany,xing,x ANÜ Testablauf/Testreport”,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/sindelfingen-anue-testablauf-testreport-157462407,2026-08-27T20:54:07.518865+00:00
0,Firmware Engineer | Germany,xing,WE´RE HIRING FIRMWARE ENGINEER AT STARTUP POWERED ORTHOTICS,XING Employer,Germany/Remote,Remote,Full-time,Firmware,,English,,,Recent,https://www.xing.com/jobs/walldorf-we-re-hiring-firmware-engineer-at-startup-powered-orthotics-157284101,2026-08-27T20:55:03.680911+00:00
0,Firmware Engineer | Germany,xing,Elektronik und Embedded Entwickler für Kamerasysteme (w/m/d),Hensoldt,Oberkochen,Remote,Full-time,"C, C++, Embedded Systems",R,German,,,Recent,https://www.xing.com/jobs/oberkochen-elektronik-embedded-entwickler-kamerasysteme-157423931,2026-08-27T20:55:03.680954+00:00
14,Tester | Germany,ferchau,Softwaretester (m/w/d),FERCHAU,Biele­feld Deut­sch­land,Remote,Full-time,"C, C++, Embedded Linux, Python","Expert, R, Linux",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/186741/softwaretester,2026-08-13T12:12:14.933925+00:00
0,Tester | Germany,ferchau,Softwaretester (m/w/d) Aerospace & Defence,FERCHAU,Immen­staad am Bodensee Deut­sch­land,Vor Ort,Full-time,Python,"Docker, R, Linux, Jira",German,,,Recent,https://touch.ferchau.com/de/de/job/415354/softwaretester-aerospace-defence,2026-08-17T11:53:44.497189+00:00
14,Tester | Germany,freelancermap,Senior X4 Engineer (m/w/d),Freelancermap Client,Berlin Deutschland,On-site,Freelance,,Senior,English,Senior,,25.08.2026,https://www.freelancermap.de/projekt/senior-x4-engineer-m-w-d-3039688,2026-08-27T20:34:57.468814+00:00
14,Tester | Germany,freelancermap,Senior Process Engineer Spritzguss (m/w/d),Freelancermap Client,Großraum Ravensburg/ Bodensee Deutschland,On-site,Freelance,,Senior,English,Senior,,19:09,https://www.freelancermap.de/projekt/senior-process-engineer-spritzguss-m-w-d,2026-08-27T20:34:57.469521+00:00
14,Tester | Germany,freelancermap,Experte Marktkommunikation und Bilanzierung Strom - SAP IS-U und Robotron eCount (m/w/d),Freelancermap Client,Baden-Württemberg Deutschland,On-site,Freelance,,Expert,German,Expert,,19:09,https://www.freelancermap.de/projekt/experte-marktkommunikation-und-bilanzierung-strom-sap-is-u-und-robotron-ecount-m-w-d,2026-08-27T20:34:57.470244+00:00
14,Tester | Germany,freelancermap,Solidity Developer/Architekt (m/w/d),Freelancermap Client,Frankfurt  Deutschland,On-site,Freelance,,Architect,English,Architect,,19:08,https://www.freelancermap.de/projekt/solidity-developer-architekt-m-w-d,2026-08-27T20:34:57.470751+00:00
14,Tester | Germany,freelancermap,Berater Corporate Security / Objektsicherheit (m/w/d),Freelancermap Client,Frankfurt Deutschland,On-site,Freelance,,Consultant,English,Consultant,,19:08,https://www.freelancermap.de/projekt/berater-corporate-security-objektsicherheit-m-w-d,2026-08-27T20:34:57.470872+00:00
14,Tester | Germany,freelancermap,SAP Application Consultant (m/w/d),Freelancermap Client,Großraum Aalen Deutschland,On-site,Freelance,,Consultant,English,Consultant,,19:08,https://www.freelancermap.de/projekt/sap-application-consultant-m-w-d-3041200,2026-08-27T20:34:57.470989+00:00
14,Tester | Germany,freelancermap,Experte Kabelbaum-Entwicklung Robotik (m/w/d),Hays AG,Baden-Württemberg Deutschland,On-site,Freelance,,"R, Expert",German,Expert,,19:08,https://www.freelancermap.de/projekt/experte-kabelbaum-entwicklung-robotik-m-w-d,2026-08-27T20:34:57.471118+00:00
0,Tester | Germany,freelancermap,Terminplaner Primavera P6 Anlagen- und Industrieanlagenbau (m/w/d),Freelancermap Client,Schweden Deutschland,On-site,Freelance,,,German,,,19:09,https://www.freelancermap.de/projekt/terminplaner-primavera-p6-anlagen-und-industrieanlagenbau-m-w-d,2026-08-27T20:34:57.469648+00:00
0,Tester | Germany,freelancermap,Solid Works Konstrukteur für Mittelspannungsschalanlagen (m/w/d),Freelancermap Client,Münsterland Deutschland,On-site,Freelance,,R,English,,,19:09,https://www.freelancermap.de/projekt/solid-works-konstrukteur-fuer-mittelspannungsschalanlagen-m-w-d,2026-08-27T20:34:57.469769+00:00
0,Tester | Germany,freelancermap,Projektsteuerer im Anlagenmanagement (m/w/d),Freelancermap Client,Hamburg Deutschland,On-site,Freelance,,,English,,,19:09,https://www.freelancermap.de/projekt/projektsteuerer-im-anlagenmanagement-m-w-d,2026-08-27T20:34:57.469891+00:00
0,Tester | Germany,freelancermap,Facharzt für Neurologie  (m/w/d),Freelancermap Client,Fulda Deutschland,On-site,Freelance,,R,English,,,19:09,https://www.freelancermap.de/projekt/facharzt-fuer-neurologie-m-w-d-3041210,2026-08-27T20:34:57.470002+00:00
0,Tester | Germany,freelancermap,HSE-Inspektor (m/w/d),Freelancermap Client,Leuna Deutschland,On-site,Freelance,,,English,,,19:09,https://www.freelancermap.de/projekt/hse-inspektor-m-w-d-3041209,2026-08-27T20:34:57.470122+00:00
0,Tester | Germany,freelancermap,Fachkraft für Arbeitssicherheit  (m/w/d),Freelancermap Client,Berlin Deutschland,On-site,Freelance,,R,English,,,19:08,https://www.freelancermap.de/projekt/fachkraft-fuer-arbeitssicherheit-m-w-d-3041207,2026-08-27T20:34:57.470390+00:00
0,Tester | Germany,freelancermap,Assistenzarzt Kinder- und Jugendmedizin (m/w/d),Freelancermap Client,Magedeburg Deutschland,On-site,Freelance,,,German,,,19:08,https://www.freelancermap.de/projekt/assistenzarzt-kinder-und-jugendmedizin-m-w-d-3041206,2026-08-27T20:34:57.470513+00:00
0,Tester | Germany,freelancermap,Project Estimator (m/f/d),Freelancermap Client,Hamburg Utrecht or Essen Deutschland,On-site,Freelance,,,English,,,19:08,https://www.freelancermap.de/projekt/project-estimator-m-f-d,2026-08-27T20:34:57.470633+00:00
14,Test Engineer | Germany,hays,Senior Test Engineer OTA (m/w/d),Hays Client,Stuttgart,On-site,Contract,Python,"Senior, R",German,Senior,,24.08.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-senior-test-engineer-ota-stuttgart-891300/1,2026-08-27T20:23:15.765673+00:00
14,Testingenieur | Germany,hays,Verification Engineer / Testingenieur (m/w/d),Hays Client,Großröhrsdorf,On-site,Contract,,"Lead, R",German,Lead,,25.08.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-verification-engineer-testingenieur-grossroehrsdorf-891495/1,2026-08-27T20:24:04.418486+00:00
0,Tester | Germany,hays,EMV Testingenieur / EMV Tester  (m/w/d),Hays Client,Neckartenzlingen,On-site,Contract,,,German,,,27.08.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-emv-testingenieur-emv-tester--neckartenzlingen-891873/1,2026-08-27T20:19:50.002373+00:00
0,Tester | Germany,hays,Solution Designer (m/w/d),Hays Client,Düssseldorf,On-site,Contract,,,German,,,26.08.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-solution-designer-duessseldorf-891246/1,2026-08-27T20:19:50.002665+00:00
0,Tester | Austria,hays,Mechatroniker im Testzentrum (m/w/d),Hays Client,Steinhagen,On-site,Contract,,,German,,,26.08.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-mechatroniker-im-testzentrum-steinhagen-891574/1,2026-08-27T20:20:04.155332+00:00
0,Test Engineer | Germany,hays,Product Safety and Compliance Engineer  (m/w/d),Hays Client,Augsburg,On-site,Contract,,R,German,,,26.08.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-product-safety-and-compliance-engineer--augsburg-891402/1,2026-08-27T20:23:15.765127+00:00
0,Test Engineer | Germany,hays,Data Engineer - Consumer Lending Data Products  (m/w/d),Hays Client,Frankfurt am Main,On-site,Contract,,R,German,,,26.08.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-data-engineer-consumer-lending-data-products--frankfurt-am-main-891638/1,2026-08-27T20:23:15.765414+00:00
0,Test Engineer | Germany,hays,Software Test Engineer (Ruby) (m/w/d),Hays Client,Berlin,On-site,Contract,,"R, Ruby",German,,,24.08.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-software-test-engineer-ruby-berlin-891355/1,2026-08-27T20:23:15.765923+00:00
0,Testingenieur | Germany,hays,OTX Testreport Ingenieur (m/w/d),Hays Client,Stuttgart,On-site,Contract,Python,R,German,,,24.08.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-otx-testreport-ingenieur-stuttgart-891314/1,2026-08-27T20:24:04.418751+00:00
0,Test Automation | Germany,hays,Teilprojektleitung Elektrotechnik (m/w/d),Hays Client,Erlangen,On-site,Contract,,R,German,,,27.08.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-teilprojektleitung-elektrotechnik-erlangen-887493/1,2026-08-27T20:25:16.402985+00:00
0,Test Automation | Germany,hays,RPA-Entwickler (m/w/d),Hays Client,remote,Remote,Contract,,,German,,,24.08.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-rpa-entwickler-remote-891294/1,2026-08-27T20:25:16.403284+00:00
29,Tester | Slovakia,linkedin,Test Design Professional for product Velocity - ok,Siemens Healthineers,"Košice, Kosice, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/test-design-professional-for-product-velocity-ok-at-siemens-healthineers-4455889406,2026-08-27T20:13:40.592258+00:00
14,Tester | Slovakia,linkedin,Senior Software Tester,Carpiness s.r.o.,"Bratislava, Slovakia",On-site,Full-time,,"R, Senior",English,Senior,,Recent,https://sk.linkedin.com/jobs/view/senior-software-tester-at-carpiness-s-r-o-4455885160,2026-08-27T20:13:40.591397+00:00
14,QA Engineer | Germany,linkedin,Senior Software Test Engineer (m/w/d) (Manuel & Automation),Ingentis,"Nuremberg, Bavaria, Germany",On-site,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-test-engineer-m-w-d-manuel-automation-at-ingentis-4443695539,2026-08-27T20:13:52.472147+00:00
14,QA Engineer | Slovakia,linkedin,Senior Software Test Automation Engineer (Full Stack),Solar Turbines,"Košice, Kosice, Slovakia",On-site,Full-time,Test Automation,Senior,English,Senior,,Recent,https://sk.linkedin.com/jobs/view/senior-software-test-automation-engineer-full-stack-at-solar-turbines-4459872880,2026-08-27T20:14:01.914257+00:00
14,Test Engineer | Germany,linkedin,(Senior) Test Automation Engineer (m/w/d),Loopario | vormals Logistikbude,"Dortmund, North Rhine-Westphalia, Germany",On-site,Full-time,Test Automation,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-test-automation-engineer-m-w-d-at-loopario-vormals-logistikbude-4455894376,2026-08-27T20:14:14.001507+00:00
14,Test Automation | Germany,linkedin,Senior Quality Assurance Engineer,Trading 212,"Berlin, Berlin, Germany",On-site,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-quality-assurance-engineer-at-trading-212-4457265401,2026-08-27T20:14:56.834465+00:00
14,Test Automation | Slovakia,linkedin,Senior Software Engineer in Test,SentinelOne,Slovakia,On-site,Full-time,,Senior,English,Senior,,Recent,https://sk.linkedin.com/jobs/view/senior-software-engineer-in-test-at-sentinelone-4457700912,2026-08-27T20:15:06.313134+00:00
14,Test Automation | Poland,linkedin,Senior QA Automation Engineer,Motorola Solutions,"Cracow, Małopolskie, Poland",On-site,Full-time,,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-qa-automation-engineer-at-motorola-solutions-4458214346,2026-08-27T20:15:11.075701+00:00
14,Test Automation | USA,linkedin,Senior SDET – Playwright & Selenium Test Automation,Cognizant,"Phoenix, AZ",On-site,Full-time,"Playwright, Selenium, Test Automation",Senior,English,Senior,,Recent,https://www.linkedin.com/jobs/view/senior-sdet-%E2%80%93-playwright-selenium-test-automation-at-cognizant-4444606426,2026-08-27T20:15:13.516985+00:00
14,Test Automation | United Kingdom,linkedin,Senior Test Automation Engineer,Version 1,"Edinburgh, Scotland, United Kingdom",On-site,Full-time,Test Automation,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-test-automation-engineer-at-version-1-4449859259,2026-08-27T20:15:15.907296+00:00
