relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,QA Engineer | Germany,gulp,Technical Product Owner (m/f/d) CMS System,GULP Client,Location: Bielefeld,Remote,Freelance,,Product Owner,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01250398,2026-03-07T10:59:04.372755+00:00
0,QA Engineer | Germany,gulp,ProjectEngineer/Work Preparation (m/f/d),GULP Client,"Location: D2, Remote",Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/8e0643b2195511f189e08e417b6a1e17,2026-03-07T10:59:04.373881+00:00
0,QA Engineer | Germany,gulp,Projectengineerfor the preparation of tender documents (m/f/d),GULP Client,Location: Remote,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/906bfac0195511f189e08e417b6a1e17,2026-03-07T10:59:04.374887+00:00
0,QA Engineer | Germany,gulp,Construction supervisor for natural gas pipeline construction DN1000 (m/f/d),GULP Client,"Location: D6, Heidelberg",On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/a1d788ba195511f189e08e417b6a1e17,2026-03-07T10:59:04.375341+00:00
0,QA Engineer | Germany,gulp,Construction supervisor for high-voltage cables and fiber optics for SOL (m/f/d),GULP Client,Location: Könnern,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01250494,2026-03-07T10:59:04.375788+00:00
0,QA Engineer | Germany,gulp,Construction supervisor for high-voltage cables and fiber optics for SOL (m/f/d),GULP Client,"Location: Eisenberg, Thüringen",Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01250478,2026-03-07T10:59:04.376257+00:00
0,Python Developer | Germany,gulp,SAP SuccessFactors / SAP HCM Integration Specialist (m/f/d) Parttime 25% Remote,GULP Client,Location: Remote,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69aaf518268721d3fdea4d0a,2026-03-07T11:02:24.285273+00:00
0,Python Developer | Germany,gulp,Technical Product Owner (m/f/d),GULP Client,Location: Hamburg,Remote,Freelance,,Product Owner,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01250626,2026-03-07T11:02:24.287179+00:00
0,Python Developer | Germany,gulp,C#/.NETDeveloper- Database Migration (m/f/d),GULP Client,Location: Remote,Remote,Freelance,C,C#,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/9454c5ae195511f189e08e417b6a1e17,2026-03-07T11:02:24.288187+00:00
0,Python Developer | Germany,gulp,(Project-based permanent position!) Frontend or FullstackDeveloperAngular JS/TS in the banking sector,GULP Client,"Location: Münster, Westfalen",Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69aabddc268721d3fdea1c4a,2026-03-07T11:02:24.288741+00:00
0,Python Test | Germany,gulp,"Data Scientist (m/f/d) (AI Agents, LangChain/LangGraph &Python)",GULP Client,Location: Frankfurt am Main,Remote,Freelance,"Ai Agents, Langchain, Python",,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01248973,2026-03-07T11:03:14.494547+00:00
0,Python Test | Germany,gulp,IT Project Manager in the Insurance Sector (m/f/d),GULP Client,Location: München,Remote,Freelance,,Project Manager,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69aaa3b7058cee16a93178c7,2026-03-07T11:03:14.496007+00:00
0,Python Test | Germany,gulp,Construction supervisor for civil engineering (m/f/d),GULP Client,Location: D9,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/6a4acbb4193c11f189e08e417b6a1e17,2026-03-07T11:03:14.496457+00:00
0,Python Test | Germany,gulp,Software Developer (m/f/d),GULP Client,Location: Frankfurt am Main,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01250187,2026-03-07T11:03:14.496916+00:00
0,Python Test | Germany,gulp,Commissioning engineer / technician with experience in synchronous machines/synchronous generators/turbines (m/f/d),GULP Client,"Location: D2, Kiel",On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/609ad276193c11f189e08e417b6a1e17,2026-03-07T11:03:14.497354+00:00
0,Python Test | Germany,gulp,OpenBao / Vault Operations IAM Engineer (m/f/d) - Remote & Berlin/Frankfurt,GULP Client,Location: Remote,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69aa8b2e058cee16a931483a,2026-03-07T11:03:14.497916+00:00
0,Python Test | Germany,gulp,System Engineer (m/f/d),GULP Client,"Location: Augsburg, Bayern",Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01250225,2026-03-07T11:03:14.498360+00:00
0,Python Test | Germany,gulp,Area Product Management - Remote,GULP Client,Location: Munich,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01250185,2026-03-07T11:03:14.498797+00:00
14,Tester | Germany,hays,IOT Test Manager (m/w/d),Hays Client,Hinwil,On-site,Contract,,,German,Test Manager,,06.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-iot-test-manager-hinwil-865070/1,2026-03-07T10:27:19.025141+00:00
0,Tester | Germany,hays,Software Tester (m/w/d),Hays Client,Kassel,On-site,Contract,,,German,,,05.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-software-tester-kassel-864835/1,2026-03-07T10:27:19.025425+00:00
0,Test Automation | Austria,hays,Analyst Data Science  (m/w/d),Hays Client,frankfurt,On-site,Contract,,"Data Science, R",German,,,06.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-analyst-data-science--frankfurt-864539/1,2026-03-07T10:28:53.466292+00:00
0,Test Automation | Austria,hays,IT Administrator (m/w/d),Hays Client,Leipzig,On-site,Contract,,R,German,,,05.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-it-administrator-leipzig-864945/1,2026-03-07T10:28:53.466569+00:00
0,Python Developer | Germany,hays,Full Stack Developer (Nearshore only) (m/f/d),Hays Client,remote,Remote,Contract,"Java, Python","Devops, Kubernetes, Azure, Machine Learning, Redis",English,,,06.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-full-stack-developer-nearshore-only-remote-865059/1,2026-03-07T10:29:11.051802+00:00
14,Tester | Remote,freelance_de,Penetration Tester / IT Security Consultant ab sofort für 3+ Monate (Remote),Freelance.de Client,Germany/Remote,Remote,Freelance,,"Consultant, R",English,Consultant,,Recent,https://www.freelance.de/projekte/projekt-1258104-Penetration-Tester-IT-Security-Consultant-ab-sofort-fuer-3-Monate,2026-03-07T11:27:25.821832+00:00
14,QA Engineer | Remote,freelance_de,Senior DevOps Engineer (AWS / Kubernetes) - Remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,"Kubernetes, Aws, Senior, Devops",English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1258232-Senior-DevOps-Engineer-AWS-Kubernetes-Remote,2026-03-07T11:28:21.612405+00:00
14,Test Engineer | Remote,freelance_de,Senior Test Engineer (Active Cardiac Implants) – Freelance,Freelance.de Client,Germany/Remote,Remote,Freelance,,Senior,English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1258290-Senior-Test-Engineer-Active-Cardiac-Implants-Freelance,2026-03-07T11:29:14.565696+00:00
14,Testingenieur | Remote,freelance_de,Freelance Financial Risk Management Consultant | Remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.freelance.de/projekte/projekt-1257850-Freelance-Financial-Risk-Management-Consultant-Remote,2026-03-07T11:30:08.332358+00:00
14,Test Automation | Germany,freelance_de,Iot Test Manager,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,Test Manager,,Recent,https://www.freelance.de/projekte/projekt-1258154-Iot-Test-Manager,2026-03-07T11:30:27.689341+00:00
14,Python Developer | Remote,freelance_de,Senior Developer IT-Asset Management | Frankfurt (6PT / Remote (94PT),Freelance.de Client,Germany/Remote,Remote,Freelance,,Senior,English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1257392-Senior-Developer-IT-Asset-Management-Frankfurt-6PT-Remote-94PT,2026-03-07T11:31:59.165072+00:00
14,Firmware Engineer | Germany,freelance_de,Senior Firmware Architekt (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,Firmware,"Architect, Senior",English,"Architect, Senior",,Recent,https://www.freelance.de/projekte/projekt-1258260-Senior-Firmware-Architekt-m-w-d,2026-03-07T11:33:12.854251+00:00
14,Firmware Engineer | Remote,freelance_de,System Engineer Netzwerk (m/w/d) in Magdeburg und Remote / ZSWI237854,Freelance.de Client,D-39116 Magdeburg,Remote,Freelance,,"Architect, R, Expert",German,"Architect, Expert",,Recent,https://www.freelance.de/projekte/projekt-1258055-System-Engineer-Netzwerk-m-w-d-in-Magdeburg-und-Remote,2026-03-07T11:33:47.481018+00:00
0,Tester | Austria,freelance_de,Software Tester (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1258147-Software-Tester-m-w-d,2026-03-07T11:27:09.099436+00:00
0,QA Engineer | Germany,freelance_de,QA Manager - Drug Product klinische Herstellung,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1258178-QA-Manager-Drug-Product-klinische-Herstellung,2026-03-07T11:27:43.998389+00:00
0,QA Engineer | Remote,freelance_de,DevOps Engineer (m/w/div) - REMOTE,Freelance.de Client,Germany/Remote,Remote,Freelance,,Devops,English,,,Recent,https://www.freelance.de/projekte/projekt-1258253-DevOps-Engineer-m-w-div-REMOTE,2026-03-07T11:28:21.612209+00:00
0,Test Engineer | Germany,freelance_de,Test Engineer,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1258059-Test-Engineer,2026-03-07T11:28:38.532344+00:00
0,Test Engineer | Germany,freelance_de,Test Analyst (m/f/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1258345-Test-Analyst-m-f-d,2026-03-07T11:28:38.534694+00:00
0,Testingenieur | Germany,freelance_de,Projektmanager Logistik/Spedition Windturbinen (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1258331-manager-Logistik-Spedition-Windturbinen-m-w-d,2026-03-07T11:29:31.663443+00:00
0,Testingenieur | Austria,freelance_de,Monteure für Qualitätssicherungsmaßnahmen (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,R,English,,,Recent,https://www.freelance.de/projekte/projekt-1258122-Monteure-fuer-Qualitaetssicherungsmassnahmen-m-w-d,2026-03-07T11:29:49.566189+00:00
0,Test Automation | Remote,freelance_de,ITSM Automation Specialist (PowerShell / MS SQL Server / ITIL / CMDB) 90% remote ID10175,Freelance.de Client,Germany/Remote,Remote,Freelance,,"Powershell, Sql, Sql Server",English,,,Recent,https://www.freelance.de/projekte/projekt-1257978-ITSM-Automation-Specialist-PowerShell-MS-SQL-Server-ITIL-CMDB-90,2026-03-07T11:31:05.151026+00:00
0,Python Developer | Germany,freelance_de,90% Remote: Kubernetes Operator Developer (m/w/d) – Python,Freelance.de Client,Germany/Remote,Remote,Freelance,Python,Kubernetes,English,,,Recent,https://www.freelance.de/projekte/projekt-1257965-90-Remote-Kubernetes-Operator-Developer-m-w-d-Python,2026-03-07T11:31:23.633153+00:00
0,Firmware Engineer | Germany,freelance_de,Embedded Firmware Engineer – Semiconductor Evaluation Platforms,Freelance.de Client,Germany/Remote,Remote,Freelance,Firmware,,English,,,Recent,https://www.freelance.de/projekte/projekt-1258281-Embedded-Firmware-Engineer-Semiconductor-Evaluation-Platforms,2026-03-07T11:33:12.853596+00:00
14,QA Engineer | Germany,gulp,Product Manager / Product Owner Fraud Prevention (m/f/d),GULP Client,Germany,Remote,Freelance,,"Lead, Kanban, Scrum, Graphql, Product Owner",English,Lead,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01251724,2026-03-09T11:20:02.819185+00:00
14,QA Engineer | Germany,gulp,"IT - Consultant including Seeburger, EDIFACT, XML, JSON, XPath, XQuery, SQL, Ticket, Incident... (f/m/d)",GULP Client,Germany,On-site,Freelance,,"Sql, Consultant",English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01250542,2026-03-09T11:20:02.820085+00:00
14,QA Engineer | Germany,gulp,Senior Project Manager PlantEngineering- Hydrogen (m/f/d),GULP Client,Location: siehe Beschreibung,On-site,Freelance,,"Senior, Project Manager",English,Senior,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/f6b50b981b9711f189e08e417b6a1e17,2026-03-09T11:20:02.820599+00:00
14,Python Developer | Germany,gulp,Solutions Architect (m/f/d),GULP Client,Location: Remote,Remote,Freelance,,Architect,English,Architect,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/5376dc821ba011f189e08e417b6a1e17,2026-03-09T11:23:19.879642+00:00
14,Python Developer | Germany,gulp,Network Architect (m/f/d),GULP Client,"Location: D9, remote",Remote,Freelance,,Architect,English,Architect,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/e8984c961b9711f189e08e417b6a1e17,2026-03-09T11:23:19.880646+00:00
0,QA Engineer | Germany,gulp,"Software Developer (m/f/d) Typescript, Python",GULP Client,Location: Frankfurt am Main,On-site,Freelance,"Python, Typescript",,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01250420,2026-03-09T11:20:02.818666+00:00
0,QA Engineer | Germany,gulp,Construction Manager - Refinery (m/f/d),GULP Client,Location: Karlsruhe,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/618cbabc1ba011f189e08e417b6a1e17,2026-03-09T11:20:02.819680+00:00
0,QA Engineer | Germany,gulp,Pipeline planner/designer (m/f/d),GULP Client,Germany,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/f4b483281b9711f189e08e417b6a1e17,2026-03-09T11:20:02.821066+00:00
0,Python Developer | Germany,gulp,ExperiencedDeveloper- GEO Data (m/f/d),GULP Client,Location: D8,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/b05e7db21ba811f189e08e417b6a1e17,2026-03-09T11:23:19.878191+00:00
0,Python Developer | Germany,gulp,"Backenddeveloper(m/f/d) - SAP, ABAP/CDS views, SQLScript",GULP Client,Location: Frankfurt am Main,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01250442,2026-03-09T11:23:19.881018+00:00
14,Python Test | Germany,freelancermap,Freelance Senior Software Test Engineer / HIL Simulation gesucht! Langläufer Projekt!,Freelancermap Client,Stuttgart Deutschland,On-site,Freelance,Hil,Senior,English,Senior,,05.03.2026,https://www.freelancermap.de/projekt/freelance-senior-software-test-engineer-hil-simulation-gesucht-langlaeufer-projekt,2026-03-09T11:10:24.359872+00:00
0,Python Developer | Germany,freelancermap,Fullstack Developer (TypeScript / Python / FastAPI) - m/w/d,Freelancermap Client,Remote  FFM Deutschland,Remote,Freelance,"Python, Typescript",Fastapi,English,,,06.03.2026,https://www.freelancermap.de/projekt/fullstack-developer-typescript-python-fastapi-m-w-d,2026-03-09T11:09:19.013401+00:00
14,Test Engineer | Germany,ferchau,Testingenieur Industrie (m/w/d),FERCHAU,Hamburg Deut­sch­land,Remote,Full-time,,"Expert, R",German,Expert,,Recent,https://touch.ferchau.com/de/de/job/291999/testingenieur-industrie,2026-03-09T12:04:13.734336+00:00
14,Python Developer | Germany,ferchau,Sales Engineer (m/f/d) (Mandarin Chinese Required),FERCHAU,Darm­stadt Germany,On-Site,Full-time,Python,Lead,English,Lead,,Recent,https://touch.ferchau.com/de/de/job/492733/sales-engineer-mandarin-chinese-required,2026-03-09T12:04:41.561578+00:00
0,Tester | Germany,ferchau,Softwaretester (m/w/d),FERCHAU,Fried­richs­hafen Deut­sch­land,Vor Ort,Full-time,,"Matlab, R",German,,,Recent,https://touch.ferchau.com/de/de/job/471340/softwaretester,2026-03-09T12:03:56.658112+00:00
0,Python Developer | Germany,ferchau,Project Engineer (m/f/d) (Mandarin Chinese Required),FERCHAU,Darm­stadt Germany,Remote,Full-time,"Java, Python","Project Manager, Sql, R",English,,,Recent,https://touch.ferchau.com/de/de/job/492742/project-engineer-mandarin-chinese-required,2026-03-09T12:04:41.562560+00:00
14,Tester | Germany,xing,(Senior) Software Tester / Software Testingenieur (m/w/d) Embedded Systems,XING Employer,Germany/Remote,Remote,Full-time,Embedded Systems,Senior,English,Senior,,Recent,https://www.xing.com/jobs/kassel-senior-software-tester-software-testingenieur-embedded-systems-151775671,2026-03-09T11:28:46.944513+00:00
14,QA Engineer | Germany,xing,Senior QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-qa-engineer-151810040,2026-03-09T11:29:45.640585+00:00
14,QA Engineer | Germany,xing,"Senior Software QA Engineer C# | Testpläne, UnitTests, Testautomation, TFS, Git, BDD | Inhouse (mwd)",XING Employer,Germany/Remote,Remote,Full-time,C,"Senior, Bdd, C#, Git",English,Senior,,Recent,https://www.xing.com/jobs/muenchen-senior-software-qa-engineer-testplaene-unittests-testautomation-tfs-git-bdd-inhouse-mwd-151794705,2026-03-09T11:29:45.640947+00:00
14,Python Developer | Germany,xing,"Senior Python Entwickler | Cloud; Django, Flask, FastAPI; KI, LLM | bis 60% Home Office (mwd)",XING Employer,Germany/Remote,Remote,Full-time,"Llm, Python","Senior, Fastapi, Flask, Django",English,Senior,,Recent,https://www.xing.com/jobs/hamburg-senior-python-entwickler-cloud-django-flask-fastapi-ki-llm-60-home-office-mwd-151790401,2026-03-09T11:33:39.723149+00:00
14,Python Developer | Austria,xing,Senior Fullstack Developer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/anthering-senior-fullstack-developer-151811140,2026-03-09T11:33:54.540931+00:00
14,Python Test | Switzerland,xing,Senior Data Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/zuerich-senior-data-engineer-151733996,2026-03-09T11:35:07.876935+00:00
0,Tester | Germany,xing,24685: Tester (m/w/d) Bereich Geräteintegration,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/stuttgart-24685-tester-bereich-geraeteintegration-151768941,2026-03-09T11:28:46.944100+00:00
0,Tester | Germany,xing,Embedded Python Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/muenchen-embedded-python-tester-151814205,2026-03-09T11:28:46.944207+00:00
0,Tester | Germany,xing,Software-Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/dillenburg-software-tester-151769729,2026-03-09T11:28:46.944285+00:00
0,Tester | Germany,xing,Wellenform-Tester in der Geräteintegration (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,German,,,Recent,https://www.xing.com/jobs/stuttgart-wellenform-tester-geraeteintegration-151768515,2026-03-09T11:28:46.944363+00:00
0,Tester | Germany,xing,24686: Tester (m/w/d) im Bereich Wellenform/Geräteintegration,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/stuttgart-24686-tester-bereich-wellenform-geraeteintegration-151769815,2026-03-09T11:28:46.944443+00:00
0,Tester | Germany,xing,Software Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/muenchen-software-tester-151814067,2026-03-09T11:28:46.944585+00:00
0,Tester | Germany,xing,Tester für Wechselprozesse und Stammdatenänderung (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,R,German,,,Recent,https://www.xing.com/jobs/muenchen-tester-wechselprozesse-stammdatenaenderung-151814299,2026-03-09T11:28:46.944656+00:00
0,Tester | Germany,xing,Software Tester,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-software-tester-151810042,2026-03-09T11:28:46.944813+00:00
0,QA Engineer | Germany,xing,QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-qa-engineer-151810039,2026-03-09T11:29:45.640673+00:00
0,QA Engineer | Austria,xing,German Training and QA Specialist – Malta,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/malta-german-training-qa-specialist-malta-151749265,2026-03-09T11:29:59.506739+00:00
0,Test Engineer | Austria,xing,Test Engineer (f/m/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/wien-test-engineer-150822511,2026-03-09T11:30:57.925053+00:00
0,Test Engineer | Switzerland,xing,"Test Automation, CI/CD & Platform Infrastructure Engineer",XING Employer,Germany/Remote,Remote,Full-time,"Ci/Cd, Test Automation",,English,,,Recent,https://www.xing.com/jobs/zuerich-test-automation-ci-cd-platform-infrastructure-engineer-151757769,2026-03-09T11:31:11.960921+00:00
0,Testingenieur | Germany,xing,Testingenieur Telekommunikations-Payloads,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/backnang-testingenieur-telekommunikations-payloads-151798284,2026-03-09T11:31:40.559245+00:00
0,Testingenieur | Germany,xing,Testingenieur  Systemintegration (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/gunzenhausen-testingenieur-systemintegration-151762976,2026-03-09T11:31:40.559312+00:00
0,Testingenieur | Germany,xing,Testingenieur Hochfrequenz Payloads (m/w/d) 2103-384,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/backnang-testingenieur-hochfrequenz-payloads-2103-384-151763915,2026-03-09T11:31:40.559378+00:00
0,Testingenieur | Germany,xing,Testingenieur Hochfrequenz Payloads (m/w/d) 2103-384,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/backnang-testingenieur-hochfrequenz-payloads-2103-384-151757538,2026-03-09T11:31:40.559440+00:00
0,Testingenieur | Germany,xing,Testingenieur Systementwicklung (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/penzberg-testingenieur-systementwicklung-151712857,2026-03-09T11:31:40.559565+00:00
0,Testingenieur | Germany,xing,Testingenieur Avionic Software Integration | AIRBUS (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/manching-testingenieur-avionic-software-integration-airbus-151760799,2026-03-09T11:31:40.559628+00:00
0,Testingenieur | Germany,xing,Technischer Testingenieur mit Schwerpunkt Software und Hardware (m/w/d) - J36103,XING Employer,Germany/Remote,Remote,Full-time,,,German,,,Recent,https://www.xing.com/jobs/duesseldorf-technischer-testingenieur-mit-schwerpunkt-software-und-hardware-j36103-151813085,2026-03-09T11:31:40.559690+00:00
0,Testingenieur | Germany,xing,Testingenieur (m/w/d) Prüfstände,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/muenchen-testingenieur-pruefstaende-151814171,2026-03-09T11:31:40.559770+00:00
0,Testingenieur | Switzerland,xing,Validation Specialist,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/fully-validation-specialist-151772938,2026-03-09T11:32:09.536001+00:00
0,Test Automation | Switzerland,xing,Automation Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/lausanne-automation-engineer-151654809,2026-03-09T11:33:11.142380+00:00
0,Python Test | Germany,xing,Programmierer Python Test-Framework (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/muenchen-programmierer-python-test-framework-151814257,2026-03-09T11:34:38.000073+00:00
0,Python Test | Germany,xing,"Verilog-Prüfingenieur | Verifikation, SystemC, UVM, C++, Python | Inhouse (mwd)",XING Employer,Germany/Remote,Remote,Full-time,"C, C++, Python",Verilog,English,,,Recent,https://www.xing.com/jobs/muenchen-verilog-pruefingenieur-verifikation-systemc-uvm-python-inhouse-mwd-151794704,2026-03-09T11:34:38.000388+00:00
29,Python Developer | Switzerland,linkedin,Python Developer,Intelstack,"Zurich, Switzerland",On-site,Full-time,Python,,English,,,Recent,https://ch.linkedin.com/jobs/view/python-developer-at-intelstack-4382630971,2026-03-09T10:44:47.792284+00:00
29,Python Test | USA,linkedin,"Software QA Engineer, Creativity Apps",Apple,"Cupertino, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-qa-engineer-creativity-apps-at-apple-4380078034,2026-03-09T10:45:21.376435+00:00
14,Tester | Austria,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,Austria,On-site,Contract,"Ci/Cd, Github Actions, Pytest, Python, Test Automation","Senior, Expert, React, Github, Docker",English,"Expert, Senior",,Recent,https://at.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4382386894,2026-03-09T10:42:58.050443+00:00
14,Tester | Remote,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,"Berlin, Berlin, Germany",Remote,Full-time,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4382394017,2026-03-09T10:43:02.718244+00:00
14,Tester | Remote,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,"Hamburg, Hamburg, Germany",Remote,Full-time,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4382390173,2026-03-09T10:43:02.718408+00:00
14,Tester | Remote,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,"Cologne, North Rhine-Westphalia, Germany",Remote,Full-time,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4382390175,2026-03-09T10:43:02.718587+00:00
14,Tester | Remote,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,Germany,Remote,Full-time,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4382390174,2026-03-09T10:43:02.718899+00:00
14,Testingenieur | Austria,linkedin,Senior Semiconductors Test Engineer - (ONSITE in Switzerland),Gramian Consulting,Austria,On-site,Full-time,,Senior,English,Senior,,Recent,https://at.linkedin.com/jobs/view/senior-semiconductors-test-engineer-onsite-in-switzerland-at-gramian-consulting-4382187810,2026-03-09T10:44:02.211397+00:00
14,Testingenieur | Slovakia,linkedin,Application Engineer ( Junior - Senior),Optotune,"Trnava, Trnava Region, Slovakia",On-site,Full-time,,"Senior, Junior",English,Senior,,Recent,https://sk.linkedin.com/jobs/view/application-engineer-junior-senior-at-optotune-4381293631,2026-03-09T10:44:09.275494+00:00
14,Test Automation | Germany,linkedin,Senior Quality Engineer,GLS/NXT,"Berlin, Berlin, Germany",On-site,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-quality-engineer-at-gls-nxt-4381213320,2026-03-09T10:44:21.515419+00:00
