relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
20,Python Test | Switzerland,xing,"Senior System Software Engineer, NCCL - Partner Enablement",XING Employer,Germany/Remote,On-site,Full-time,,Senior,German,Senior,,Recent,https://www.xing.com/jobs/switzerland-remote-senior-system-software-engineer-nccl-partner-enablement-150516777,2026-02-07T16:49:17.319877+00:00
20,Python Test | Switzerland,xing,Senior Platform Engineer (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,Senior,German,Senior,,Recent,https://www.xing.com/jobs/zuerich-senior-platform-engineer-150324216,2026-02-07T16:49:17.319936+00:00
20,Python Test | Remote,xing,Senior Python Automation & DevOps Engineer (w/m/d),XING Employer,Germany/Remote,On-site,Full-time,Python,"Senior, Devops",German,Senior,,Recent,https://www.xing.com/jobs/remote-deutschland-senior-python-automation-devops-engineer-150004350,2026-02-07T16:49:32.660037+00:00
20,Firmware Engineer | Germany,xing,Senior Embedded Firmware Engineer (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,Firmware,Senior,German,Senior,,Recent,https://www.xing.com/jobs/gummersbach-senior-embedded-firmware-engineer-150289798,2026-02-07T16:49:48.175300+00:00
20,Firmware Engineer | Germany,xing,Senior Embedded Engineer (m/w/d) ) | Schwerpunkt Firmware,XING Employer,Germany/Remote,On-site,Full-time,Firmware,Senior,German,Senior,,Recent,https://www.xing.com/jobs/gummersbach-senior-embedded-engineer-schwerpunkt-firmware-149985677,2026-02-07T16:49:48.175366+00:00
20,Firmware Engineer | Germany,xing,Senior Firmware Engineer (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,Firmware,Senior,German,Senior,,Recent,https://www.xing.com/jobs/mannheim-senior-firmware-engineer-149830056,2026-02-07T16:49:48.175428+00:00
20,Firmware Engineer | Austria,xing,Senior Electronic Engineer (w/m/d),XING Employer,Germany/Remote,On-site,Full-time,,Senior,German,Senior,,Recent,https://www.xing.com/jobs/graz-senior-electronic-engineer-146734105,2026-02-07T16:50:03.204644+00:00
20,Firmware Engineer | Austria,xing,Staff Hardware Engineer (f/m/d),XING Employer,Germany/Remote,On-site,Full-time,,Staff,German,Staff,,Recent,https://www.xing.com/jobs/graz-staff-hardware-engineer-147008599,2026-02-07T16:50:03.204892+00:00
20,Firmware Engineer | Switzerland,xing,Lead Compiler Engineer (Neural Engine),XING Employer,Germany/Remote,On-site,Full-time,,Lead,German,Lead,,Recent,https://www.xing.com/jobs/zuerich-lead-compiler-engineer-neural-engine-149345935,2026-02-07T16:50:18.273133+00:00
20,Firmware Engineer | Switzerland,xing,Senior Linux System Engineer (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,"Senior, Linux",German,Senior,,Recent,https://www.xing.com/jobs/uster-senior-linux-system-engineer-150349969,2026-02-07T16:50:18.273235+00:00
20,Firmware Engineer | Switzerland,xing,Senior Embedded Software Engineer C++ (a) 80 – 100%,XING Employer,Germany/Remote,On-site,Full-time,"C, C++",Senior,German,Senior,,Recent,https://www.xing.com/jobs/kriessern-senior-embedded-software-engineer-80-100-150065592,2026-02-07T16:50:18.273488+00:00
0,Tester | Germany,xing,Software Tester - Manuelle Tests / Fehleranalyse / QM (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/rastede-software-tester-manuelle-tests-fehleranalyse-qm-150291179,2026-02-07T16:42:38.069333+00:00
0,Tester | Germany,xing,Tester Testautomatisierung (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/hamburg-tester-testautomatisierung-150421012,2026-02-07T16:42:38.069438+00:00
0,Tester | Germany,xing,Software Tester eCommerce (m/w/d) - befristet für 18 Monate,XING Employer,Germany/Remote,On-site,Full-time,,R,German,,,Recent,https://www.xing.com/jobs/frankfurt-flughafen-software-tester-ecommerce-befristet-18-monate-150408133,2026-02-07T16:42:38.069590+00:00
0,Tester | Germany,xing,PLD/FPGA Hardware -Tester iAerospace (all gender),XING Employer,Germany/Remote,On-site,Full-time,,Fpga,German,,,Recent,https://www.xing.com/jobs/lindenberg-allgaeu-pld-fpga-hardware-tester-iaerospace-all-gender-150432705,2026-02-07T16:42:38.069661+00:00
0,Tester | Germany,xing,Quality Engineer / Software Tester (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/kempten-quality-engineer-software-tester-150429100,2026-02-07T16:42:38.069728+00:00
0,Tester | Germany,xing,Software Tester m/w/d (befristet bis 31.12.2026),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/heilbronn-software-tester-befristet-31-12-2026-150530951,2026-02-07T16:42:38.069792+00:00
0,Tester | Germany,xing,IT-Tester (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/beckum-tester-150446415,2026-02-07T16:42:38.069859+00:00
0,Tester | Germany,xing,Junior Penetration Tester (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,Junior,German,,,Recent,https://www.xing.com/jobs/oberhausen-junior-penetration-tester-150441789,2026-02-07T16:42:38.069921+00:00
0,Tester | Germany,xing,Tester (m/w/d) Elektrowerkzeuge,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/neubulach-tester-elektrowerkzeuge-150380301,2026-02-07T16:42:38.069987+00:00
0,Tester | Austria,xing,Prototypenbau-Tester:in für CNC-Holzbearbeitungszentren (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,R,German,,,Recent,https://www.xing.com/jobs/hall-tirol-prototypenbau-tester-cnc-holzbearbeitungszentren-149079559,2026-02-07T16:42:53.048314+00:00
0,Tester | Austria,xing,Prototypenbau-Tester:in für Holzbearbeitungsmaschinen (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,R,German,,,Recent,https://www.xing.com/jobs/hall-tirol-prototypenbau-tester-holzbearbeitungsmaschinen-149079545,2026-02-07T16:42:53.048378+00:00
0,Tester | Austria,xing,Hardware Tester / Systems Integration (w/m/x),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/gumpoldskirchen-hardware-tester-systems-integration-149065212,2026-02-07T16:42:53.048440+00:00
0,Tester | Austria,xing,Software Tester / Systems Integration (w/m/x),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/gumpoldskirchen-software-tester-systems-integration-149065213,2026-02-07T16:42:53.048500+00:00
0,Tester | Austria,xing,SW-Tester (w/m/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/wien-sw-tester-145245032,2026-02-07T16:42:53.048624+00:00
0,Tester | Austria,xing,Tester (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/raas-tester-142504918,2026-02-07T16:42:53.048682+00:00
0,Tester | Austria,xing,Internship - Testing Engineering (m/f/d),XING Employer,Germany/Remote,On-site,Full-time,,Internship,German,,,Recent,https://www.xing.com/jobs/jenbach-internship-testing-engineering-150457229,2026-02-07T16:42:53.048744+00:00
0,Tester | Switzerland,xing,IT Software Tester (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/basel-it-software-tester-150459413,2026-02-07T16:43:09.249504+00:00
0,Tester | Switzerland,xing,Software Tester (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/maennedorf-software-tester-150388659,2026-02-07T16:43:09.249595+00:00
0,Tester | Switzerland,xing,Software Tester,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/zuerich-software-tester-149402235,2026-02-07T16:43:09.249666+00:00
0,Tester | Switzerland,xing,Studentenjob als Software-Tester (m/w/d) 40-60 %,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/bern-studentenjob-software-tester-40-60-148114967,2026-02-07T16:43:09.249727+00:00
0,Tester | Switzerland,xing,System Engineer mit Netzwerkerfahrung (Hardware und Software),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/zuerich-system-engineer-netzwerkerfahrung-hardware-software-150453476,2026-02-07T16:43:09.249914+00:00
0,Tester | Switzerland,xing,Testingenieur Sonderbrandsysteme 80 - 100 % (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/zollikofen-testingenieur-sonderbrandsysteme-80-100-150455066,2026-02-07T16:43:09.249979+00:00
0,QA Engineer | Germany,xing,QA Engineer,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/berlin-qa-engineer-150504678,2026-02-07T16:43:40.635955+00:00
0,QA Engineer | Germany,xing,QA Engineer (F/M/*),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/aachen-qa-engineer-150289034,2026-02-07T16:43:40.636115+00:00
0,QA Engineer | Germany,xing,QA Engineer (m/w/d) – Drohnensicherheits- & Robotiksysteme,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/achern-qa-engineer-drohnensicherheits-robotiksysteme-149934125,2026-02-07T16:43:40.636176+00:00
0,QA Engineer | Germany,xing,Mobile QA Engineer (m/f/x),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/muenchen-mobile-qa-engineer-149719742,2026-02-07T16:43:40.636433+00:00
0,QA Engineer | Germany,xing,Software Tester / QA Engineer (m/w/d) | Monheim am Rhein,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/monheim-rhein-baumberg-software-tester-qa-engineer-monheim-rhein-150289393,2026-02-07T16:43:40.636496+00:00
0,QA Engineer | Germany,xing,Software Tester / QA Engineer (m/w/d) | Monheim am Rhein,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/monheim-rhein-baumberg-software-tester-qa-engineer-monheim-rhein-150288724,2026-02-07T16:43:40.636554+00:00
0,QA Engineer | Austria,xing,"QA Engineer, Broker",XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/wien-qa-engineer-broker-150171736,2026-02-07T16:43:55.778311+00:00
0,QA Engineer | Austria,xing,Junior QA Engineer (m/w/d) & Support - Fremdsystemanbindungen,XING Employer,Germany/Remote,On-site,Full-time,,Junior,German,,,Recent,https://www.xing.com/jobs/wien-junior-qa-engineer-support-fremdsystemanbindungen-150406127,2026-02-07T16:43:55.778409+00:00
0,QA Engineer | Austria,xing,QA ENGINEER (M/W/D),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/klagenfurt-woerthersee-qa-engineer-150325869,2026-02-07T16:43:55.778497+00:00
0,QA Engineer | Austria,xing,Supplier Quality Engineer - Aerial Work Platforms (w/m/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/koestendorf-supplier-quality-engineer-aerial-work-platforms-150297570,2026-02-07T16:43:55.778656+00:00
0,QA Engineer | Austria,xing,Quality Engineer Messtechnik (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/jenbach-quality-engineer-messtechnik-150007970,2026-02-07T16:43:55.778975+00:00
0,QA Engineer | Switzerland,xing,QA Engineer – Testautomatisierung & agiles Arbeiten (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/bern-qa-engineer-testautomatisierung-agiles-arbeiten-149897375,2026-02-07T16:44:12.202058+00:00
0,QA Engineer | Switzerland,xing,QA Engineer,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/zug-qa-engineer-149012111,2026-02-07T16:44:12.202150+00:00
0,QA Engineer | Switzerland,xing,QA Specialist (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,Specialist,German,,,Recent,https://www.xing.com/jobs/neuenburg-qa-specialist-150490001,2026-02-07T16:44:12.202243+00:00
0,QA Engineer | Switzerland,xing,Quality Engineer im Customer Support (a) 80-100%,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/bubikon-quality-engineer-customer-support-80-100-150536900,2026-02-07T16:44:12.202315+00:00
0,QA Engineer | Switzerland,xing,Quality Engineer Medtech 100% (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/feuerthalen-quality-engineer-medtech-100-150405019,2026-02-07T16:44:12.202381+00:00
0,QA Engineer | Switzerland,xing,Supplier Quality Engineer (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/st-margrethen-supplier-quality-engineer-150388492,2026-02-07T16:44:12.202454+00:00
0,QA Engineer | Switzerland,xing,Quality Engineer / Quality Manager,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/emmen-quality-engineer-quality-manager-150453504,2026-02-07T16:44:12.202519+00:00
0,QA Engineer | Switzerland,xing,QA Specialist (M/F/D),XING Employer,Germany/Remote,On-site,Full-time,,Specialist,German,,,Recent,https://www.xing.com/jobs/neuenburg-qa-specialist-150490150,2026-02-07T16:44:12.202581+00:00
0,QA Engineer | Switzerland,xing,QA Manager - 2 Jahre temporär (80-100%),XING Employer,Germany/Remote,On-site,Full-time,,R,German,,,Recent,https://www.xing.com/jobs/kaiseraugst-qa-manager-2-temporaer-80-100-150424248,2026-02-07T16:44:12.202709+00:00
0,Test Engineer | Germany,xing,Test Engineer | Münster | 90k,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/berlin-test-engineer-muenster-90k-150151115,2026-02-07T16:44:43.542929+00:00
0,Test Engineer | Germany,xing,Test Engineer,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/berlin-test-engineer-150503899,2026-02-07T16:44:43.543375+00:00
0,Test Engineer | Germany,xing,Cyber Security Test Engineer (d/f/m),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/muenchen-cyber-security-test-engineer-150446959,2026-02-07T16:44:43.543496+00:00
0,Test Engineer | Germany,xing,Test Engineer (m/w/d) - Dresden,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/dresden-test-engineer-dresden-150441800,2026-02-07T16:44:43.543554+00:00
0,Test Engineer | Austria,xing,Software Test Engineer & Documentation Writer (w/m/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/wien-software-test-engineer-documentation-writer-150320679,2026-02-07T16:44:58.752023+00:00
0,Test Engineer | Switzerland,xing,Electro-Optical Test Engineer (ID:2613),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/lausanne-electro-optical-test-engineer-id-2613-150464072,2026-02-07T16:45:13.806999+00:00
0,Test Engineer | Switzerland,xing,Projekt – Test Engineer Finance Luzern,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/luzern-projekt-test-engineer-finance-luzern-150195555,2026-02-07T16:45:13.807098+00:00
0,Test Engineer | Switzerland,xing,Manufacturing Test Engineer (m/f/d) 100%,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/locarno-manufacturing-test-engineer-100-150115651,2026-02-07T16:45:13.807210+00:00
0,Test Engineer | Switzerland,xing,Test Automation Engineer (w/m/d) - mit Ausdauer und noch viel mehr Pioniergeist,XING Employer,Germany/Remote,On-site,Full-time,Test Automation,,German,,,Recent,https://www.xing.com/jobs/zofingen-test-automation-engineer-ausdauer-pioniergeist-149412269,2026-02-07T16:45:13.807291+00:00
0,Test Engineer | Switzerland,xing,Test Automation Engineer (w/m/d) - mit Ausdauer und noch viel mehr Pioniergeist,XING Employer,Germany/Remote,On-site,Full-time,Test Automation,,German,,,Recent,https://www.xing.com/jobs/zofingen-test-automation-engineer-ausdauer-pioniergeist-149410768,2026-02-07T16:45:13.807351+00:00
0,Test Engineer | Switzerland,xing,I C Test Engineer,XING Employer,Germany/Remote,On-site,Full-time,C,,German,,,Recent,https://www.xing.com/jobs/bellevue-ge-test-engineer-149205619,2026-02-07T16:45:13.807410+00:00
0,Testingenieur | Germany,xing,Testingenieur (m/w/d) für Software Defined Radios,XING Employer,Germany/Remote,On-site,Full-time,,R,German,,,Recent,https://www.xing.com/jobs/muenchen-testingenieur-software-defined-radios-150402034,2026-02-07T16:45:44.105717+00:00
0,Testingenieur | Germany,xing,Testingenieur IMU (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/kusterdingen-testingenieur-imu-150379471,2026-02-07T16:45:44.105801+00:00
0,Testingenieur | Germany,xing,Testingenieur (m/w/d) Charging Software / HiL,XING Employer,Germany/Remote,On-site,Full-time,Hil,,German,,,Recent,https://www.xing.com/jobs/muenchen-testingenieur-charging-software-hil-150446045,2026-02-07T16:45:44.105867+00:00
0,Testingenieur | Germany,xing,Testingenieur:in,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/halver-testingenieur-150354914,2026-02-07T16:45:44.105931+00:00
0,Testingenieur | Germany,xing,Testingenieur LabView (w/m/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/kassel-testingenieur-labview-150345295,2026-02-07T16:45:44.105992+00:00
0,Testingenieur | Germany,xing,Testingenieur (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/niederwinkling-testingenieur-150344977,2026-02-07T16:45:44.106057+00:00
0,Testingenieur | Germany,xing,Testingenieur (gn) Elektrowerkzeuge,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/landsberg-lech-testingenieur-gn-elektrowerkzeuge-150343522,2026-02-07T16:45:44.106118+00:00
0,Testingenieur | Germany,xing,EMV und Testingenieur (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/linden-emv-testingenieur-150320698,2026-02-07T16:45:44.106177+00:00
0,Testingenieur | Germany,xing,Software-Testingenieur mit Fokus auf Systemsicherheit (m/w/d) - J14089,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/siegen-software-testingenieur-mit-fokus-auf-systemsicherheit-j14089-150280352,2026-02-07T16:45:44.106256+00:00
0,Testingenieur | Germany,xing,Entwicklungs- und Testingenieur Satellitentechnik Luft- und Raumfahrttechnik (w/m/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/backnang-entwicklungs-testingenieur-satellitentechnik-luft-raumfahrttechnik-150205835,2026-02-07T16:45:44.106321+00:00
0,Testingenieur | Austria,xing,Testingenieurin / Testingenieur (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/kirchbach-steiermark-testingenieurin-testingenieur-149897991,2026-02-07T16:45:59.039103+00:00
0,Testingenieur | Austria,xing,Junior Testingenieur:in (m/w/d) für Verkehrstelematik mit Mitarbeit bei der Testautomatisierung,XING Employer,Germany/Remote,On-site,Full-time,,"Junior, R",German,,,Recent,https://www.xing.com/jobs/raaba-junior-testingenieur-verkehrstelematik-mitarbeit-testautomatisierung-149822665,2026-02-07T16:45:59.039201+00:00
0,Testingenieur | Austria,xing,Junior Testingenieur:in (m/w/d) für Verkehrstelematik mit Mitarbeit bei der Testautomatisierung,XING Employer,Germany/Remote,On-site,Full-time,,"Junior, R",German,,,Recent,https://www.xing.com/jobs/raaba-junior-testingenieur-verkehrstelematik-mitarbeit-testautomatisierung-149800418,2026-02-07T16:45:59.039272+00:00
0,Testingenieur | Austria,xing,Testingenieur f. Vibrationsprüfungen (m/w/x),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/kalsdorf-graz-testingenieur-vibrationspruefungen-148093647,2026-02-07T16:45:59.039517+00:00
0,Testingenieur | Austria,xing,Testingenieur für Vibrationsprüfungen (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,R,German,,,Recent,https://www.xing.com/jobs/kalsdorf-graz-testingenieur-vibrationspruefungen-148004465,2026-02-07T16:45:59.039637+00:00
0,Testingenieur | Switzerland,xing,Junior Testingenieur Sonderbrandsysteme 80 - 100 % (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,Junior,German,,,Recent,https://www.xing.com/jobs/zollikofen-junior-testingenieur-sonderbrandsysteme-80-100-150455060,2026-02-07T16:46:14.057579+00:00
0,Testingenieur | Switzerland,xing,Testingenieur*in 80-100%,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/winterthur-testingenieur-80-100-150035032,2026-02-07T16:46:14.057648+00:00
0,Testingenieur | Switzerland,xing,MSAT Process Validation Specialist (m/w/d) 80-100%,XING Employer,Germany/Remote,On-site,Full-time,,Specialist,German,,,Recent,https://www.xing.com/jobs/visp-msat-process-validation-specialist-80-100-150389528,2026-02-07T16:46:14.057771+00:00
0,Testingenieur | Switzerland,xing,Prüfingenieur für Leistungselektronik (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,R,German,,,Recent,https://www.xing.com/jobs/st-gallen-pruefingenieur-leistungselektronik-150459521,2026-02-07T16:46:14.057957+00:00
0,Testingenieur | Switzerland,xing,Prüfingenieur in zerstörungsfreier Materialprüfung (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/winterthur-pruefingenieur-zerstoerungsfreier-materialpruefung-150405316,2026-02-07T16:46:14.058017+00:00
0,Testingenieur | Switzerland,xing,Versuchstechniker (HF) / Versuchsingenieur (FH) 80 - 100% (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/pieterlen-versuchstechniker-hf-versuchsingenieur-fh-80-100-150398828,2026-02-07T16:46:14.058077+00:00
0,Test Automation | Germany,xing,Test Automation DevOps Engineer,XING Employer,Germany/Remote,On-site,Full-time,Test Automation,Devops,German,,,Recent,https://www.xing.com/jobs/muenchen-test-automation-devops-engineer-150296823,2026-02-07T16:46:44.285369+00:00
0,Test Automation | Germany,xing,Test Automation Intern - Robotics Systems (Human),XING Employer,Germany/Remote,On-site,Full-time,Test Automation,Intern,German,,,Recent,https://www.xing.com/jobs/metzingen-test-automation-intern-robotics-systems-human-150033896,2026-02-07T16:46:44.285610+00:00
0,Test Automation | Germany,xing,Test Automation Developer (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,Test Automation,,German,,,Recent,https://www.xing.com/jobs/augsburg-test-automation-developer-150004356,2026-02-07T16:46:44.285668+00:00
0,Test Automation | Austria,xing,AI Automation Working Student,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/wien-ai-automation-working-student-150408230,2026-02-07T16:46:59.488798+00:00
0,Test Automation | Austria,xing,Product Engineer II – Geocoding Data Engineering and Automation,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/wien-product-engineer-ii-geocoding-data-engineering-automation-149413799,2026-02-07T16:46:59.488966+00:00
0,Test Automation | Austria,xing,Testingenieur (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/kufstein-testingenieur-147221812,2026-02-07T16:46:59.489023+00:00
0,Test Automation | Austria,xing,Test Automation Engineer (f/m/d),XING Employer,Germany/Remote,On-site,Full-time,Test Automation,,German,,,Recent,https://www.xing.com/jobs/wien-test-automation-engineer-142529998,2026-02-07T16:46:59.489079+00:00
0,Test Automation | Switzerland,xing,Murex Test Automation (NFT),XING Employer,Germany/Remote,On-site,Full-time,Test Automation,,German,,,Recent,https://www.xing.com/jobs/zug-murex-test-automation-nft-150512722,2026-02-07T16:47:14.828054+00:00
0,Test Automation | Switzerland,xing,Murex Test Automation (QA),XING Employer,Germany/Remote,On-site,Full-time,Test Automation,,German,,,Recent,https://www.xing.com/jobs/zug-murex-test-automation-qa-150512714,2026-02-07T16:47:14.828227+00:00
0,Test Automation | Switzerland,xing,Developer in Test / QA Automation Engineer 100% (f/m/d) - (Contract through our external payroll partner with immediate start for 12 months with possible extension),XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/zuerich-developer-test-qa-automation-engineer-100-contract-external-payroll-partner-start-12-months-extension-150408183,2026-02-07T16:47:14.828296+00:00
0,Python Developer | Germany,xing,Python Developer (Associate) (f/m/d),XING Employer,Germany/Remote,On-site,Full-time,Python,Associate,German,,,Recent,https://www.xing.com/jobs/potsdam-python-developer-associate-149647494,2026-02-07T16:47:45.058237+00:00
0,Python Developer | Germany,xing,Python-Entwickler/in (Backend) (m/w/d) - ID 111,XING Employer,Germany/Remote,On-site,Full-time,Python,R,German,,,Recent,https://www.xing.com/jobs/nuernberg-python-entwickler-backend-id-111-150380059,2026-02-07T16:47:45.058609+00:00
0,Python Developer | Austria,xing,PYTHON DEVELOPER – FOKUS AUF DATENANALYSE (M/W/D),XING Employer,Germany/Remote,On-site,Full-time,Python,,German,,,Recent,https://www.xing.com/jobs/wien-python-developer-fokus-datenanalyse-149256659,2026-02-07T16:48:00.935457+00:00
0,Python Developer | Austria,xing,PYTHON DEVELOPER (M/W/D),XING Employer,Germany/Remote,On-site,Full-time,Python,,German,,,Recent,https://www.xing.com/jobs/wien-python-developer-149256649,2026-02-07T16:48:00.935519+00:00
0,Python Developer | Austria,xing,Junior Software Developer (Python & Java) (m/w/d) im Bereich innovativer Batteriespeichersysteme,XING Employer,Germany/Remote,On-site,Full-time,"Java, Python",Junior,German,,,Recent,https://www.xing.com/jobs/innsbruck-junior-software-developer-python-java-bereich-innovativer-batteriespeichersysteme-148154958,2026-02-07T16:48:00.935642+00:00
0,Python Developer | Switzerland,xing,PowerBuilder/Python Developer,XING Employer,Germany/Remote,On-site,Full-time,Python,,German,,,Recent,https://www.xing.com/jobs/zug-powerbuilder-python-developer-149587137,2026-02-07T16:48:16.398482+00:00
0,Python Developer | Switzerland,xing,Java Developer – Backend Solutions & APIs (m/w/d),XING Employer,Germany/Remote,On-site,Full-time,Java,,German,,,Recent,https://www.xing.com/jobs/bern-java-developer-backend-solutions-apis-150170498,2026-02-07T16:48:16.398635+00:00
0,Python Developer | Switzerland,xing,Full Stack Developer,XING Employer,Germany/Remote,On-site,Full-time,,,German,,,Recent,https://www.xing.com/jobs/bellevue-ge-full-stack-developer-148998053,2026-02-07T16:48:16.398753+00:00
0,Python Developer | Switzerland,xing,Assistant Director - Quantitative Developer,XING Employer,Germany/Remote,On-site,Full-time,,Director,German,,,Recent,https://www.xing.com/jobs/saint-martin-assistant-director-quantitative-developer-148837373,2026-02-07T16:48:16.398812+00:00
0,Python Developer | Switzerland,xing,Assistant Director - Quantitative Developer,XING Employer,Germany/Remote,On-site,Full-time,,Director,German,,,Recent,https://www.xing.com/jobs/rue-fr-assistant-director-quantitative-developer-147110594,2026-02-07T16:48:16.398871+00:00
0,Python Developer | Switzerland,xing,Back End Developer - REST API,XING Employer,Germany/Remote,On-site,Full-time,,Rest Api,German,,,Recent,https://www.xing.com/jobs/zuerich-back-end-developer-rest-api-146666067,2026-02-07T16:48:16.398935+00:00
