relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Python Test | Poland,linkedin,Automation Tester with Python - Tieto Tech Consulting (m/f/d),Tieto,"Łódź, Łódzkie, Poland",On-site,Full-time,Python,,English,,,Recent,https://pl.linkedin.com/jobs/view/automation-tester-with-python-tieto-tech-consulting-m-f-d-at-tieto-4400751305,2026-06-08T14:15:58.294012+00:00
0,Python Test | USA,linkedin,Software Engineer,Ultra Maritime,"Columbia City, IN",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-engineer-at-ultra-maritime-4425610533,2026-06-08T14:16:00.929562+00:00
0,Python Test | USA,linkedin,Software Engineer,Ultra Electronics Group,"Columbia City, IN",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-engineer-at-ultra-electronics-group-4421960204,2026-06-08T14:16:00.929724+00:00
0,Python Test | USA,linkedin,Software Design Engineer,Molex,"Conway, AR",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-design-engineer-at-molex-4417682592,2026-06-08T14:16:00.929864+00:00
0,Python Test | USA,linkedin,Software Engineer,Tesla,"Sparks, NV",On-site,Contract,"Can, Ci/Cd, Github Actions, Go, Jenkins, Python","Docker, Grpc, Linux, Devops, Puppet, Chef, Github, Ansible, Kubernetes",English,,,Recent,https://www.linkedin.com/jobs/view/software-engineer-at-tesla-4419129237,2026-06-08T14:16:00.930266+00:00
0,Python Test | United Kingdom,linkedin,Automation Engineer,Vallum Associates,"Sheffield, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/automation-engineer-at-vallum-associates-4422370170,2026-06-08T14:16:03.503346+00:00
0,Python Test | United Kingdom,linkedin,Software Engineer,Verso Recruitment Group,"Weymouth, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-engineer-at-verso-recruitment-group-4420701459,2026-06-08T14:16:03.503481+00:00
0,Python Test | United Kingdom,linkedin,Software Development Engineer in Test,Riverlane,"Cambridge, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-development-engineer-in-test-at-riverlane-4417097780,2026-06-08T14:16:03.503737+00:00
0,Python Test | United Kingdom,linkedin,Python Developer,Version 1,"Newcastle Upon Tyne, England, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-developer-at-version-1-4352370999,2026-06-08T14:16:03.504120+00:00
0,Firmware Engineer | Germany,linkedin,Firmware Developer for QEC applications,IQM Quantum Computers,"Munich, Bavaria, Germany",On-site,Full-time,Firmware,,English,,,Recent,https://de.linkedin.com/jobs/view/firmware-developer-for-qec-applications-at-iqm-quantum-computers-4419413948,2026-06-08T14:16:06.056364+00:00
0,Firmware Engineer | Germany,linkedin,Embedded & Firmware Engineer (Mensch),NEURA Robotics,"Metzingen, Baden-Württemberg, Germany",On-site,Full-time,Firmware,,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-firmware-engineer-mensch-at-neura-robotics-4422965275,2026-06-08T14:16:06.056535+00:00
0,Firmware Engineer | Germany,linkedin,Embedded & Firmware Engineer (human),NEURA Robotics,"Metzingen, Baden-Württemberg, Germany",On-site,Full-time,Firmware,,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-firmware-engineer-human-at-neura-robotics-4422956493,2026-06-08T14:16:06.056677+00:00
0,Firmware Engineer | Germany,linkedin,Embedded Firmware Engineer (m/w/d),Hoffmann Group,"Munich, Bavaria, Germany",Remote,Internship,"C, C++, Can, Firmware, Microcontroller, Python, Spi, Uart","Associate, Linux, R",German,,,Recent,https://de.linkedin.com/jobs/view/embedded-firmware-engineer-m-w-d-at-hoffmann-group-4421698670,2026-06-08T14:16:06.056954+00:00
0,Firmware Engineer | Germany,linkedin,Embedded Soft-& Hardware Engineer(m/w/d)*,Scalian Germany AG,"Berlin, Berlin, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-soft-hardware-engineer-m-w-d-at-scalian-germany-ag-4424596149,2026-06-08T14:16:06.057082+00:00
0,Firmware Engineer | Germany,linkedin,Embedded Soft-& Hardware Engineer(m/w/d)*,Scalian Germany AG,"Hamburg, Hamburg, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-soft-hardware-engineer-m-w-d-at-scalian-germany-ag-4424592580,2026-06-08T14:16:06.057484+00:00
0,Firmware Engineer | Austria,linkedin,Embedded Software Developer  (w/m/d) – Schwerpunkt Firmware-Entwicklung,SWAROVSKI OPTIK,"Innsbruck, Tyrol, Austria",On-site,Full-time,Firmware,,English,,,Recent,https://at.linkedin.com/jobs/view/embedded-software-developer-w-m-d-%E2%80%93-schwerpunkt-firmware-entwicklung-at-swarovski-optik-4419242991,2026-06-08T14:16:08.515902+00:00
0,Firmware Engineer | Austria,linkedin,Embedded Firmware Developer (C) - Smart Pocket / Mobile Robotics (M/W/D)*,TGW Logistics,"Wels, Upper Austria, Austria",Remote,Full-time,"C, Firmware",,English,,,Recent,https://at.linkedin.com/jobs/view/embedded-firmware-developer-c-smart-pocket-mobile-robotics-m-w-d-at-tgw-logistics-4416829497,2026-06-08T14:16:08.516691+00:00
0,Firmware Engineer | Switzerland,linkedin,Firmware / Embedded Software Engineer • 80-100%,Sensirion Connected Solutions,"Stäfa, Zurich, Switzerland",Remote,Full-time,Firmware,,English,,,Recent,https://ch.linkedin.com/jobs/view/firmware-embedded-software-engineer-%E2%80%A2-80-100%25-at-sensirion-connected-solutions-4424194116,2026-06-08T14:16:10.951678+00:00
0,Firmware Engineer | Switzerland,linkedin,Embedded Firmware Engineer,Flybotix,"Renens, Vaud, Switzerland",On-site,Full-time,Firmware,,English,,,Recent,https://ch.linkedin.com/jobs/view/embedded-firmware-engineer-at-flybotix-4424525053,2026-06-08T14:16:10.951850+00:00
0,Firmware Engineer | Switzerland,linkedin,Embedded Software Engineer,myStromer AG,"Köniz, Berne, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/embedded-software-engineer-at-mystromer-ag-4424417781,2026-06-08T14:16:10.952520+00:00
0,Firmware Engineer | Switzerland,linkedin,Embedded Software Engineer (BE-CEM-EDL-2026-102-GRAP),CERN,"Geneva, Geneva, Switzerland",On-site,Contract,"C, Can, Embedded Linux, Firmware, Pytest, Python","Vhdl, Associate, Verilog, Linux, Fpga, Soc, Graduate, Git",English,,,Recent,https://ch.linkedin.com/jobs/view/embedded-software-engineer-be-cem-edl-2026-102-grap-at-cern-4421920029,2026-06-08T14:16:10.952783+00:00
0,Firmware Engineer | Switzerland,linkedin,Embedded Software Engineer,cross-ING AG,"Risch-Rotkreuz, Zug, Switzerland",Remote,Internship,"C, C++, Java, Python",R,German,,,Recent,https://ch.linkedin.com/jobs/view/embedded-software-engineer-at-cross-ing-ag-4424096173,2026-06-08T14:16:10.952909+00:00
0,Firmware Engineer | Slovakia,linkedin,C/C++ Software Developer (all genders),StreamUnlimited - #1 in Embedded Streaming / Voice Assistant Technology,"Bratislava, Bratislava, Slovakia",Remote,Contract,"Bash, C, C++, Can, Python","Linux, React",English,,,Recent,https://sk.linkedin.com/jobs/view/c-c%2B%2B-software-developer-all-genders-at-streamunlimited-%231-in-embedded-streaming-voice-assistant-technology-4421941361,2026-06-08T14:16:15.631007+00:00
0,Firmware Engineer | Slovakia,linkedin,Machine Software Devleoper,Mühlbauer Group,"Nitra Region, Slovakia",On-site,Contract,"C, C++, Can, Embedded Systems, Rtos",Git,English,,,Recent,https://sk.linkedin.com/jobs/view/machine-software-devleoper-at-m%C3%BChlbauer-group-4421114144,2026-06-08T14:16:15.631142+00:00
0,Firmware Engineer | Czech Republic,linkedin,BMS开发工程师,辽宁宏成电力股份有限公司,"アト・マジョール州, Hato Mayor, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/bms%E5%BC%80%E5%8F%91%E5%B7%A5%E7%A8%8B%E5%B8%88-at-%E8%BE%BD%E5%AE%81%E5%AE%8F%E6%88%90%E7%94%B5%E5%8A%9B%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-4421494261,2026-06-08T14:16:17.897824+00:00
0,Firmware Engineer | Czech Republic,linkedin,资深/高级软件工程师（服务器电源）-新业务BU,AOHAI,"アト・マジョール州, Hato Mayor, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/%E8%B5%84%E6%B7%B1-%E9%AB%98%E7%BA%A7%E8%BD%AF%E4%BB%B6%E5%B7%A5%E7%A8%8B%E5%B8%88%EF%BC%88%E6%9C%8D%E5%8A%A1%E5%99%A8%E7%94%B5%E6%BA%90%EF%BC%89-%E6%96%B0%E4%B8%9A%E5%8A%A1bu-at-aohai-4418189424,2026-06-08T14:16:17.898000+00:00
0,Firmware Engineer | USA,linkedin,Firmware Engineer,Kidde Global Solutions,"Bradenton, FL",On-site,Full-time,Firmware,,English,,,Recent,https://www.linkedin.com/jobs/view/firmware-engineer-at-kidde-global-solutions-4420131264,2026-06-08T14:16:22.968676+00:00
0,Firmware Engineer | USA,linkedin,Firmware Engineer - IoT,Avive Solutions Inc.,"Brisbane, CA",On-site,Full-time,Firmware,,English,,,Recent,https://www.linkedin.com/jobs/view/firmware-engineer-iot-at-avive-solutions-inc-4419320289,2026-06-08T14:16:22.969327+00:00
0,Firmware Engineer | United Kingdom,linkedin,Embedded Software Engineer,Dunbar Brown Group,"Edinburgh, Scotland, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/embedded-software-engineer-at-dunbar-brown-group-4422365132,2026-06-08T14:16:25.556535+00:00
0,Firmware Engineer | United Kingdom,linkedin,Firmware Engineer,Platform Recruitment,"Southampton, England, United Kingdom",On-site,Full-time,Firmware,,English,,,Recent,https://uk.linkedin.com/jobs/view/firmware-engineer-at-platform-recruitment-4421933594,2026-06-08T14:16:25.556663+00:00
0,Firmware Engineer | United Kingdom,linkedin,Embedded Software Engineer,Archangel Lightworks,"Oxford, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/embedded-software-engineer-at-archangel-lightworks-4424085531,2026-06-08T14:16:25.556917+00:00
0,Firmware Engineer | United Kingdom,linkedin,Firmware Engineer,Ovarro,"Sheffield, England, United Kingdom",On-site,Full-time,Firmware,,English,,,Recent,https://uk.linkedin.com/jobs/view/firmware-engineer-at-ovarro-4420732900,2026-06-08T14:16:25.557162+00:00
0,Firmware Engineer | United Kingdom,linkedin,Firmware Engineer,Fuse Energy,"London, England, United Kingdom",On-site,Full-time,Firmware,,English,,,Recent,https://uk.linkedin.com/jobs/view/firmware-engineer-at-fuse-energy-4424746786,2026-06-08T14:16:25.557296+00:00
14,Tester | Germany,freelancermap,Senior ABAP Developer for innovative SAP Fiori Portal Development (green field),Freelancermap Client,Berlin Deutschland,On-site,Freelance,,Senior,English,Senior,,10:52,https://www.freelancermap.de/projekt/senior-abap-developer-for-innovative-sap-fiori-portal-development-green-field-3008197,2026-06-08T14:27:45.222534+00:00
14,Tester | Germany,freelancermap,Interim - Experte Vertragswesen HR (m/w/d),Freelancermap Client,Berlin Deutschland,On-site,Freelance,,Expert,English,Expert,,14:18,https://www.freelancermap.de/projekt/interim-experte-vertragswesen-hr-m-w-d,2026-06-08T14:27:45.222978+00:00
14,Tester | Germany,freelancermap,Senior IT-Consultant - Schwerpunkt  OpenSource/Linux  (m/w/d),Freelancermap Client,hamburg Deutschland,On-site,Freelance,,"Linux, Senior, Consultant",English,"Consultant, Senior",,14:07,https://www.freelancermap.de/projekt/senior-it-consultant-schwerpunkt-opensource-linux-m-w-d,2026-06-08T14:27:45.223723+00:00
14,Tester | Germany,freelancermap,Berater im Bereich Elektronik (m/w/d),Freelancermap Client,Regensburg Deutschland,On-site,Freelance,,Consultant,English,Consultant,,14:06,https://www.freelancermap.de/projekt/berater-im-bereich-elektronik-m-w-d,2026-06-08T14:27:45.223934+00:00
14,Test Engineer | Germany,freelancermap,Interim Accounting Expert (m/w/d),Freelancermap Client,Greven (48268) Deutschland,On-site,Freelance,,Expert,English,Expert,,14:29,https://www.freelancermap.de/projekt/interim-accounting-expert-m-w-d-3008330,2026-06-08T14:30:16.908595+00:00
14,Test Automation | Germany,freelancermap,Interim Manager / Projekt-Consultant (m/w/d) – Organisationsentwicklung & Controlling,Freelancermap Client,hannover Deutschland,On-site,Freelance,,Consultant,English,Consultant,,16:32,https://www.freelancermap.de/projekt/interim-manager-projekt-consultant-m-w-d-organisationsentwicklung-und-controlling,2026-06-08T14:33:45.097803+00:00
14,Test Automation | Germany,freelancermap,Requirements Engineer / Solution Architect (m/w/d) - 100% remote,Randstad Professional GmbH (vorm. GULP),Bonn Deutschland,Remote,Freelance,C,"Oracle, C#, R, Solution Architect, Architect",German,Architect,,16:31,https://www.freelancermap.de/projekt/requirements-engineer-solution-architect-m-w-d-100-prozent-remote,2026-06-08T14:33:45.097982+00:00
14,Python Test | Remote,freelancermap,Freelancer: IT Systemadministrator (m/w/d) - Raum Saarbrücken,Amadeus FiRe AG,Saarbrücken Deutschland,Remote,Freelance,,"Freelancer, R, Consultant",German,"Consultant, Freelancer",,14:36,https://www.freelancermap.de/projekt/freelancer-it-systemadministrator-m-w-d-raum-saarbruecken,2026-06-08T14:36:49.239307+00:00
0,Tester | Germany,freelancermap,IT-Dozenten für Fachinformatiker (m/w/d),Freelancermap Client,Köln Deutschland,On-site,Freelance,,R,English,,,12:08,https://www.freelancermap.de/projekt/it-dozenten-fuer-fachinformatiker-m-w-d,2026-06-08T14:27:45.222325+00:00
0,Tester | Germany,freelancermap,Konstrukteur für Aluminium-Profilsysteme,Freelancermap Client,Nürnberg Deutschland,On-site,Freelance,,R,English,,,03.06.2026,https://www.freelancermap.de/projekt/konstrukteur-fuer-aluminium-profilsysteme,2026-06-08T14:27:45.222423+00:00
0,Tester | Germany,freelancermap,System- / Prozessauditor Automotive (m/w/d) - Raum Thüringen,Freelancermap Client,Raum Thüringen Deutschland,On-site,Freelance,,,English,,,14:27,https://www.freelancermap.de/projekt/system-prozessauditor-automotive-m-w-d-raum-thueringen,2026-06-08T14:27:45.222634+00:00
0,Tester | Germany,freelancermap,Test Engineer (m/w/d) // GR Bielefeld/remote // Mitte Juli 2026 // 18 Monate,Freelancermap Client,Bielefeld Deutschland,Remote,Freelance,,,English,,,14:21,https://www.freelancermap.de/projekt/test-engineer-m-w-d-gr-bielefeld-remote-mitte-juli-2026-18-monate,2026-06-08T14:27:45.222729+00:00
0,Tester | Germany,freelancermap,System Engineer (m/w/d) in Berlin gesucht,Freelancermap Client,Berlin Deutschland,On-site,Freelance,,,English,,,14:19,https://www.freelancermap.de/projekt/system-engineer-m-w-d-in-berlin-gesucht,2026-06-08T14:27:45.222847+00:00
0,Tester | Germany,freelancermap,3rd Party Manager in NRW - Hybrid (m/w/d) (ANÜ),Freelancermap Client,Düsseldorf Deutschland,Hybrid,Freelance,,,English,,,14:17,https://www.freelancermap.de/projekt/3rd-party-manager-in-nrw-hybrid-m-w-d-anue,2026-06-08T14:27:45.223077+00:00
0,Tester | Germany,freelancermap,Freelance DevOps / Kubernetes Engineer (m/w/d),Freelancermap Client,Berlin Deutschland,On-site,Freelance,,"Devops, Kubernetes",English,,,14:17,https://www.freelancermap.de/projekt/freelance-devops-kubernetes-engineer-m-w-d,2026-06-08T14:27:45.223170+00:00
0,Tester | Germany,freelancermap,IT Project Management Officer / PMO (m/w/d) Meckenheim oder Bonn | 40 % remote,Freelancermap Client,Meckenheim Deutschland,Remote,Freelance,,,English,,,14:15,https://www.freelancermap.de/projekt/it-project-management-officer-pmo-m-w-d-meckenheim-oder-bonn-40-prozent-remote,2026-06-08T14:27:45.223253+00:00
0,Tester | Germany,freelancermap,Data Platform Engineer – Platform Development / Data Mesh / GCP / Java,Freelancermap Client,Stuttgart Deutschland,On-site,Freelance,Java,Gcp,English,,,14:14,https://www.freelancermap.de/projekt/data-platform-engineer-platform-development-data-mesh-gcp-java,2026-06-08T14:27:45.223355+00:00
0,Tester | Germany,freelancermap,Financial Accountant (m/w/d) - Freelancing,Freelancermap Client,Hamburg Deutschland,On-site,Freelance,,,English,,,14:13,https://www.freelancermap.de/projekt/financial-accountant-m-w-d-freelancing,2026-06-08T14:27:45.223458+00:00
0,Tester | Germany,freelancermap,Open Text MIC / OTIC Entwickler (m/w/d),Freelancermap Client,International Deutschland,On-site,Freelance,,,English,,,14:09,https://www.freelancermap.de/projekt/open-text-mic-otic-entwickler-m-w-d,2026-06-08T14:27:45.223547+00:00
0,Tester | Germany,freelancermap,Java Entwickler (m/w/d) - 6 Monate+ - Remote - fulltime,Freelancermap Client,Remote Deutschland,Remote,Freelance,Java,,English,,,14:08,https://www.freelancermap.de/projekt/java-entwicklern-m-w-d-6-monate-remote-fulltime,2026-06-08T14:27:45.223635+00:00
0,Tester | Germany,freelancermap,Embedded Software Entwickler (m/w/d),Freelancermap Client,Germany Deutschland,On-site,Freelance,,,English,,,14:07,https://www.freelancermap.de/projekt/embedded-software-entwickler-m-w-d-3008316,2026-06-08T14:27:45.223837+00:00
0,Tester | Germany,freelancermap,"Umweltplaner (m/w/d) mit  Fokus auf saP, FFH-VP, UVP & LBP",Freelancermap Client,Bayreuth Deutschland,On-site,Freelance,,,German,,,14:05,https://www.freelancermap.de/projekt/umweltplaner-m-w-d-mit-fokus-auf-sap-ffh-vp-uvp-und-lbp,2026-06-08T14:27:45.224027+00:00
0,Testingenieur | Switzerland,freelancermap,Projektmanager Digitalisierung (m/w/d) 51-48424-F-CO,Freelancermap Client,Frankfurt am Main Deutschland,On-site,Freelance,,,English,,,14:31,https://www.freelancermap.de/projekt/projektmanager-digitalisierung-m-w-d-51-48424-f-co,2026-06-08T14:31:55.026129+00:00
0,Python Developer | Germany,freelancermap,"Festanstellung Berlin: Teamleitung System- und Anwender (AD,Exchange,Virenschutz,Citrix,WinServer)",Freelancermap Client,Berlin Deutschland,On-site,Freelance,,,German,,,14:34,https://www.freelancermap.de/projekt/festanstellung-berlin-teamleitung-system-und-anwender-ad-exchange-virenschutz-citrix-winserver,2026-06-08T14:34:52.412946+00:00
14,Test Engineer | Germany,hays,Senior Hardware Development Engineer (m/w/d),Hays Client,Speyer,On-site,Contract,C,"Senior, Iso 26262",German,Senior,,05.06.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-senior-hardware-development-engineer-speyer-880202/1,2026-06-08T14:20:51.075842+00:00
14,Test Automation | United Kingdom,hays,Microsoft Dynamics Inhouse Specialist (m/w/d),Hays Client,Rosenheim,On-site,Contract,,Senior,German,Senior,,03.06.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-microsoft-dynamics-inhouse-specialist-rosenheim-879776/1,2026-06-08T14:21:58.109013+00:00
0,Test Engineer | Germany,hays,Functional Test Engineer - Fahrzeugelektronik (m/w/d),Hays Client,Speyer,Remote,Contract,Embedded Systems,"R, Aspice",German,,,05.06.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-functional-test-engineer-fahrzeugelektronik-speyer-880198/1,2026-06-08T14:20:51.076200+00:00
0,Test Engineer | Germany,hays,BESS Strategy & Advisory Electrical Engineer  (m/w/d),Hays Client,Raum Köln,On-site,Contract,,,German,,,05.06.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-bess-strategy-advisory-electrical-engineer--raum-koeln-879614/1,2026-06-08T14:20:51.076500+00:00
0,Test Engineer | Germany,hays,Supplier Quality Engineer - Fluid Systems (m/w/d),Hays Client,Erlangen,On-site,Contract,,,German,,,05.06.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-supplier-quality-engineer-fluid-systems-erlangen-879822/1,2026-06-08T14:20:51.076788+00:00
0,Test Engineer | Germany,hays,Systems Engineer  (m/w/d),Hays Client,Schleswig-Holstein,On-site,Contract,,,German,,,05.06.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-systems-engineer--schleswig-holstein-872533/1,2026-06-08T14:20:51.077070+00:00
0,Tester | Remote,xing,Software Quality Assurance Tester,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-software-quality-assurance-tester-154839761,2026-06-08T14:43:40.708282+00:00
0,QA Engineer | Germany,xing,QA Engineer (m/f/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-qa-engineer-155069147,2026-06-08T14:43:53.552112+00:00
0,QA Engineer | Germany,xing,QA Engineer (m/w/d) Web & Mobile,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/wiesbaden-qa-engineer-web-mobile-155007818,2026-06-08T14:43:53.552293+00:00
0,Test Engineer | Germany,xing,Testingenieur:in (m/w/d) - Automation & Manual Testing,XING Employer,Germany/Remote,Remote,Full-time,,Manual Testing,English,,,Recent,https://www.xing.com/jobs/berlin-testingenieur-automation-manual-testing-155035537,2026-06-08T14:44:49.726391+00:00
0,Test Engineer | Germany,xing,"Test-Ingenieur*in für Hardware, Software & Portale (m/w/d)",XING Employer,Germany/Remote,Remote,Full-time,,R,English,,,Recent,https://www.xing.com/jobs/hamburg-test-ingenieur-hardware-software-portale-155074424,2026-06-08T14:44:49.726452+00:00
0,Testingenieur | Germany,xing,Testingenieur (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/koeln-testingenieur-154832331,2026-06-08T14:45:42.786749+00:00
0,Python Test | Germany,xing,Testingenieur:in (m/w/d) - Automation & Manual Testing,XING Employer,Germany/Remote,Remote,Full-time,,Manual Testing,English,,,Recent,https://www.xing.com/jobs/berlin-testingenieur-automation-manual-testing-154989831,2026-06-08T14:48:27.880325+00:00
0,Python Test | Germany,xing,Python Programmierer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/muenchen-python-programmierer-152976810,2026-06-08T14:48:27.880449+00:00
0,Python Test | Remote,xing,Softwaretester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/teltow-softwaretester-152973284,2026-06-08T14:49:10.105506+00:00
14,Tester | Germany,gulp,Senior AutomotiveTesting Engineer(m/f/d),GULP Client,"Location: International, Bucharest",On-site,Freelance,,Senior,English,Senior,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/67e4ec945e7c11f189e08e417b6a1e17,2026-06-11T14:41:04.863316+00:00
14,QA Engineer | Germany,gulp,Senior IT Consultant (m/f/d) Mobile Security with Omnissa Certification - mostly remote,GULP Client,Germany,Remote,Freelance,,"Consultant, Senior",English,"Consultant, Senior",,Recent,https://www.gulp.de/gulp2/g/projekte/extern/c79f09ca659411f189e08e417b6a1e17,2026-06-11T14:41:55.794023+00:00
14,QA Engineer | Germany,gulp,Senior Network SecurityEngineer(Cisco / Checkpoint / Zscaler) (m/f/d),GULP Client,"Location: D3, Kassel",On-site,Freelance,,Senior,English,Senior,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/96f22db6659411f189e08e417b6a1e17,2026-06-11T14:41:55.794536+00:00
14,QA Engineer | Germany,gulp,SCADAEngineer/ OT Network Expert BESS (m/f/d),GULP Client,"Location: Remote, München",Remote,Freelance,,Expert,English,Expert,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/e52d693e658311f189e08e417b6a1e17,2026-06-11T14:41:55.800209+00:00
14,QA Engineer | Germany,gulp,Lead MechanicalEngineer/Battery Supply Technology (m/f/d),GULP Client,"Location: Remote, D1",Remote,Freelance,,Lead,English,Lead,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/e1102c56658311f189e08e417b6a1e17,2026-06-11T14:41:55.801358+00:00
14,Test Automation | Germany,gulp,"Senior Data Engineer (m/f/d) - Looker, dbt, BigQuery, Git, GCP - remote",GULP Client,Germany,Remote,Freelance,,"Git, Gcp, Senior",English,Senior,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/a3afa19c64cb11f189e08e417b6a1e17,2026-06-11T14:44:26.373528+00:00
14,Test Automation | Germany,gulp,Test Manager (m/f/d) Nearshore,GULP Client,"Location: Essen, Ruhr",Remote,Freelance,,,English,Test Manager,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01290932,2026-06-11T14:44:26.375654+00:00
14,Test Automation | Germany,gulp,Lead Consultant Release & Delivery Governance (SAFe) (m/f/d),GULP Client,"Location: Essen, Ruhr",Remote,Freelance,,"Consultant, Lead, Safe",English,"Consultant, Lead",,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01290748,2026-06-11T14:44:26.376112+00:00
14,Test Automation | Germany,gulp,Technical Specialist Consultant (m/f/d),GULP Client,Location: Remote,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/0a249f0a5e8111f189e08e417b6a1e17,2026-06-11T14:44:26.377599+00:00
14,Python Developer | Germany,gulp,SAP Basis Consultant (m/f/d) with Dutch or French and English Know How Remote,GULP Client,Location: Remote,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/6a2ac777e5bd45e121e718a5,2026-06-11T14:45:15.868402+00:00
14,Python Developer | Germany,gulp,Dynamics 365 Business Central Expert (m/f/d),GULP Client,Location: D4,On-site,Freelance,,Expert,English,Expert,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/e7ae791e658311f189e08e417b6a1e17,2026-06-11T14:45:15.873755+00:00
14,Python Test | Germany,gulp,SAP FI/CO Consultant (m/f/d),GULP Client,Location: Remote,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/eb6ec34c658311f189e08e417b6a1e17,2026-06-11T14:46:06.173824+00:00
14,Python Test | Germany,gulp,FI expert - SAP S/4HANA transformation project (m/f/d),GULP Client,Location: D4,On-site,Freelance,,Expert,English,Expert,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/e84757d8658311f189e08e417b6a1e17,2026-06-11T14:46:06.177250+00:00
0,Tester | Germany,gulp,HILTesterin the field of E/E (m/f/d),GULP Client,"Location: D3, Großraum Wolfsburg",On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/ca4bc1d8643411f189e08e417b6a1e17,2026-06-11T14:41:04.861225+00:00
0,Tester | Germany,gulp,Software Test Engineer (m/f/d),GULP Client,Germany,Remote,Freelance,,Agile,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/daef976c643411f189e08e417b6a1e17,2026-06-11T14:41:04.861869+00:00
0,Tester | Germany,gulp,"SeniorTester(m/f/d) Application Software - Temporary Employment, 40% Remote",GULP Client,Location: Flintbek,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01290531,2026-06-11T14:41:04.862351+00:00
0,Tester | Germany,gulp,SeniorTester(m/f/d) Wiesbaden On-site deployment,GULP Client,Location: Wiesbaden,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/6a1ff98463e9c61f75dfdf3f,2026-06-11T14:41:04.862853+00:00
0,QA Engineer | Germany,gulp,remote Wiesbaden: Java SoftwareEngineerBackend f/m/d POS73995 REST OIDC PostgreSQL Vaadin Quarkus,GULP Client,Location: Wiesbaden,Remote,Freelance,Java,Postgresql,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/6a27e0a063e9c61f75e442c5,2026-06-11T14:41:55.795123+00:00
