relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
14,QA Engineer | Germany,gulp,Senior Salesforce Developer / Technical Architect (m/f/d) Enterprise CRM Upgrade,GULP Client,Germany,Remote,Freelance,,"Architect, Consultant, Senior",English,"Architect, Consultant, Senior",,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01256903,2026-03-21T11:01:29.231383+00:00
14,QA Engineer | Germany,gulp,Senior UiPath Consultant (m/f/d) - Test Automation,GULP Client,Location: Dresden,Remote,Freelance,Test Automation,"Consultant, Senior",English,"Consultant, Senior",,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01256858,2026-03-21T11:01:29.234497+00:00
14,Test Automation | Germany,gulp,Senior AWS Developer (f/m/d) Home office,GULP Client,Location: Frankfurt am Main,Remote,Freelance,,"Aws, Senior",English,Senior,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01256878,2026-03-21T11:04:02.224961+00:00
14,Test Automation | Germany,gulp,Kubernetes Expert (m/f/d),GULP Client,Location: Hanover,Remote,Freelance,,"Kubernetes, Expert",English,Expert,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01256739,2026-03-21T11:04:02.225885+00:00
14,Python Developer | Germany,gulp,IT Consultant Application Management Service (m/f/d),GULP Client,Location: Stuttgart,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69bd598005864ab5b2e8b356,2026-03-21T11:04:54.815621+00:00
14,Python Developer | Germany,gulp,CX Consultant with Power BI knowledge (m/f/d),GULP Client,Location: remote/Düsseldorf,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69bd51825b755535eac573f2,2026-03-21T11:04:54.817686+00:00
0,Tester | Germany,gulp,S4/HANA Transformation - Global Source-to-Pay (STP) Process Excellence (m/f/d),GULP Client,Location: Bad Homburg vor der Höhe,Remote,Freelance,,,German,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01256351,2026-03-21T11:00:37.863913+00:00
0,QA Engineer | Germany,gulp,Software developer with knowledge of Angular/Spring Boot/Selenium - 100% remote / Permanent employees only!,GULP Client,Location: Berlin,Remote,Freelance,Selenium,"Angular, Spring Boot",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01256510,2026-03-21T11:01:29.229053+00:00
0,QA Engineer | Germany,gulp,Technical Writer (m/f/d),GULP Client,Location: Stollberg/Erzgebirge,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01257170,2026-03-21T11:01:29.229532+00:00
0,QA Engineer | Germany,gulp,Machine designer (m/f/d) Vacuum technology,GULP Client,Location: Stollberg/Erzgebirge,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01257167,2026-03-21T11:01:29.230013+00:00
0,QA Engineer | Germany,gulp,Tier 3 Operations Specialist (m/f/d) Storage - KRITIS,GULP Client,Location: Remote,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69bd61a65b755535eac5e463,2026-03-21T11:01:29.230471+00:00
0,QA Engineer | Germany,gulp,UiPath Test AutomationEngineer(m/f/d) Munich + Remote,GULP Client,Location: München,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69bd51f55b755535eac57d43,2026-03-21T11:01:29.231946+00:00
0,QA Engineer | Germany,gulp,UsabilityEngineerwith UI design skills (m/f/d),GULP Client,Location: siehe Beschreibung,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/direkt/69bd5143f4488b21f8a07bad,2026-03-21T11:01:29.232408+00:00
0,QA Engineer | Germany,gulp,Business Analyst (m/f/d),GULP Client,Location: Stuttgart,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69bd4fc65b755535eac56ec5,2026-03-21T11:01:29.232962+00:00
0,QA Engineer | Germany,gulp,SoftwareEngineerJava in Payment Transactions,GULP Client,"Location: Münster, Westfalen",Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69bd46d05b755535eac51ed3,2026-03-21T11:01:29.233514+00:00
0,QA Engineer | Germany,gulp,IAM Keycloak OperationsEngineer(m/f/d),GULP Client,Location: remote,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69bd27c45b755535eac4dd63,2026-03-21T11:01:29.234059+00:00
0,QA Engineer | Germany,gulp,Kubernetes Site ReliabilityEngineer(m/f/d) - private cloud/Postgres/Kafka,GULP Client,Location: Remote,Remote,Freelance,,Kubernetes,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69bd0e1e05864ab5b2e87cf4,2026-03-21T11:01:29.234962+00:00
0,QA Engineer | Germany,gulp,IT Service Operator/Engineer(m/f/d) - Xray,GULP Client,Location: Frankfurt am Main,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01256002,2026-03-21T11:01:29.235329+00:00
0,QA Engineer | Germany,gulp,IT OperationsEngineer(m/f/d),GULP Client,Location: Frankfurt am Main,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69bc0bcc05864ab5b2e859fe,2026-03-21T11:01:29.235876+00:00
0,Test Automation | Germany,gulp,Developer (m/f/d),GULP Client,Location: Frankfurt am Main,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01256441,2026-03-21T11:04:02.226362+00:00
0,Test Automation | Germany,gulp,Test automationrobot/Python / load/performance testing / manual testing (m/f/d),GULP Client,Location: Wiesbaden,Remote,Freelance,Python,"Manual Testing, Performance Testing",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01256616,2026-03-21T11:04:02.226847+00:00
0,Python Developer | Germany,gulp,Trainer for the TYPO3 CMSDeveloper,GULP Client,Location: Remote,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/direkt/69bd6f46f4488b21f8a09e23,2026-03-21T11:04:54.814152+00:00
0,Python Developer | Germany,gulp,Power BIDeveloper& Analyst (m/f/d),GULP Client,Location: Hamburg,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01256927,2026-03-21T11:04:54.816095+00:00
0,Python Developer | Germany,gulp,Project manager in payment transactions,GULP Client,"Location: Münster, Westfalen",Remote,Freelance,,Project Manager,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69bd42c95b755535eac50991,2026-03-21T11:04:54.819271+00:00
0,Python Developer | Germany,gulp,Business Analyst for Payment Transactions,GULP Client,"Location: Münster, Westfalen",Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69bd48955b755535eac52707,2026-03-21T11:04:54.820374+00:00
0,Python Test | Germany,gulp,SAP-QM Specialist (m/f/d),GULP Client,Location: Neuss,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01255171,2026-03-21T11:05:44.076822+00:00
0,Firmware Engineer | Germany,gulp,ProjectEngineer- ProcessEngineering(m/f/d),GULP Client,Location: Lüdinghausen,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01256638,2026-03-21T11:06:34.680574+00:00
29,Test Automation | USA,linkedin,Software Tester/QA Analyst,Intellibee Inc,"Richmond, VA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-tester-qa-analyst-at-intellibee-inc-4388537345,2026-03-21T10:26:05.591699+00:00
29,Python Test | USA,linkedin,"software QA engineer, Pages",Apple,"Cupertino, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-qa-engineer-pages-at-apple-4387799023,2026-03-21T10:26:49.598000+00:00
29,Python Test | USA,linkedin,Software Tester/QA Analyst,Intellibee Inc,"Richmond, VA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-tester-qa-analyst-at-intellibee-inc-4387893213,2026-03-21T10:26:49.598477+00:00
29,Firmware Engineer | USA,linkedin,Embedded Software Engineer,Apple,"Cupertino, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/embedded-software-engineer-at-apple-4384209535,2026-03-21T10:27:11.468807+00:00
14,QA Engineer | Slovakia,linkedin,Senior QA Engineer,Ness Digital Engineering,Slovakia,On-site,Full-time,,Senior,English,Senior,,Recent,https://sk.linkedin.com/jobs/view/senior-qa-engineer-at-ness-digital-engineering-4388338182,2026-03-21T10:24:52.767776+00:00
14,QA Engineer | Czech Republic,linkedin,Senior QA Automation Engineer (Playwright) - Remote - Latin America,FullStack,Dominican Republic,Remote,Full-time,Playwright,Senior,English,Senior,,Recent,https://do.linkedin.com/jobs/view/senior-qa-automation-engineer-playwright-remote-latin-america-at-fullstack-4387897440,2026-03-21T10:24:55.163818+00:00
14,Testingenieur | Slovakia,linkedin,Validačný Expert pre Alarm Function Testing,Valicare Slovakia,"Trenčianska Turná, Trenciansky, Slovakia",On-site,Full-time,,Expert,English,Expert,,Recent,https://sk.linkedin.com/jobs/view/valida%C4%8Dn%C3%BD-expert-pre-alarm-function-testing-at-valicare-slovakia-4387902758,2026-03-21T10:25:36.353198+00:00
14,Testingenieur | USA,linkedin,Junior Software Integration/Test Engineer,DCS Corp,"Dayton, OH",On-site,Contract,"C, C++, Ci/Cd, Java, Python","Kubernetes, Contractor, Linux, Agile, Internship, Git, Junior",English,Contractor,,Recent,https://www.linkedin.com/jobs/view/junior-software-integration-test-engineer-at-dcs-corp-4386529245,2026-03-21T10:25:43.702202+00:00
14,Testingenieur | USA,linkedin,Test Engineer,Harley-Davidson Motor Company,"Wauwatosa, WI",On-site,Full-time,,"Staff, Senior",English,"Senior, Staff",,Recent,https://www.linkedin.com/jobs/view/test-engineer-at-harley-davidson-motor-company-4385283970,2026-03-21T10:25:43.702509+00:00
14,Testingenieur | United Kingdom,linkedin,Senior Test Engineer,AJ Bell,"Manchester, England, United Kingdom",On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-test-engineer-at-aj-bell-4385718700,2026-03-21T10:25:46.179552+00:00
14,Test Automation | Austria,linkedin,Senior Test Automation Engineer (m/f/d),Deutsche Telekom,"Fünfkirchen, Lower Austria, Austria",On-site,Full-time,Test Automation,Senior,English,Senior,,Recent,https://at.linkedin.com/jobs/view/senior-test-automation-engineer-m-f-d-at-deutsche-telekom-4387865291,2026-03-21T10:25:50.986394+00:00
14,Test Automation | Austria,linkedin,Senior Test Manager T Cloud Public (m/f/d),Deutsche Telekom,"Fünfkirchen, Lower Austria, Austria",On-site,Full-time,,Senior,English,"Senior, Test Manager",,Recent,https://at.linkedin.com/jobs/view/senior-test-manager-t-cloud-public-m-f-d-at-deutsche-telekom-4387421667,2026-03-21T10:25:50.987341+00:00
14,Test Automation | Poland,linkedin,Senior Automation Engineer,SOFTETA,"Cracow, Małopolskie, Poland",On-site,Full-time,,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-automation-engineer-at-softeta-4388345146,2026-03-21T10:26:03.025412+00:00
14,Python Developer | Czech Republic,linkedin,Senior Back End Engineer - Python (DR),Truelogic Software,Dominican Republic,On-site,Full-time,Python,Senior,English,Senior,,Recent,https://do.linkedin.com/jobs/view/senior-back-end-engineer-python-dr-at-truelogic-software-4388365827,2026-03-21T10:26:22.592980+00:00
14,Python Developer | Czech Republic,linkedin,Senior Back-End Engineer (Python) - Mortgage Finance - Dominican Republic,Truelogic Software,Dominican Republic,On-site,Full-time,Python,Senior,English,Senior,,Recent,https://do.linkedin.com/jobs/view/senior-back-end-engineer-python-mortgage-finance-dominican-republic-at-truelogic-software-4388128064,2026-03-21T10:26:22.593301+00:00
14,Python Developer | United Kingdom,linkedin,Senior Python Software Engineer,Tesco,"London, England, United Kingdom",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-python-software-engineer-at-tesco-4385693172,2026-03-21T10:26:29.928687+00:00
14,Python Test | Remote,linkedin,Expert Quality Engineer,Sword Health,Germany,Remote,Full-time,,Expert,English,Expert,,Recent,https://de.linkedin.com/jobs/view/expert-quality-engineer-at-sword-health-4388315071,2026-03-21T10:26:39.536951+00:00
14,Firmware Engineer | Switzerland,linkedin,Senior Software Support Engineer,OWT - a Swisscom company,"Lausanne, Vaud, Switzerland",On-site,Full-time,"Java, Typescript","Kubernetes, Linux, Sql, Transformer, R, Docker, Senior, React, Angular",English,Senior,,Recent,https://ch.linkedin.com/jobs/view/senior-software-support-engineer-at-owt-a-swisscom-company-4388342060,2026-03-21T10:26:59.245016+00:00
14,Firmware Engineer | Remote,linkedin,Senior Software Engineer,Synmatch AI,Germany,On-site,Full-time,"Ai Agents, Can, Go, Python","Fastapi, Postgresql, Architect, Senior, Django",English,"Architect, Senior",,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-at-synmatch-ai-4386322473,2026-03-21T10:27:01.648038+00:00
0,Tester | Germany,linkedin,(Junior) Software Tester / QA Engineer (f/m/d),ACCURIDS,"Cologne, North Rhine-Westphalia, Germany",Hybrid,Full-time,"Can, Test Automation","Regression Testing, Linux, Confluence, R, Jira, Junior",English,,,Recent,https://de.linkedin.com/jobs/view/junior-software-tester-qa-engineer-f-m-d-at-accurids-4385471018,2026-03-21T10:24:21.490289+00:00
0,Tester | Germany,linkedin,Software Test Engineer (m/w/d) – Banking  (ID: 22229),Da Vinci Engineering GmbH,"Karlsruhe, Baden-Württemberg, Germany",On-site,Internship,,"Associate, Scrum, Confluence, R, Kanban, Jira, Postman",German,,,Recent,https://de.linkedin.com/jobs/view/software-test-engineer-m-w-d-%E2%80%93-banking-id-22229-at-da-vinci-engineering-gmbh-4387962742,2026-03-21T10:24:21.490775+00:00
0,Tester | Germany,linkedin,Software Test Engineer (m/w/d) – Banking (ID: 22230),Da Vinci Engineering GmbH,"Münster, North Rhine-Westphalia, Germany",On-site,Internship,,"Associate, Scrum, Confluence, R, Kanban, Jira, Postman",German,,,Recent,https://de.linkedin.com/jobs/view/software-test-engineer-m-w-d-%E2%80%93-banking-id-22230-at-da-vinci-engineering-gmbh-4387968513,2026-03-21T10:24:21.491115+00:00
0,Tester | Austria,linkedin,Mid-level Test Engineer (Test Automation) (m/f/d),Deutsche Telekom,"Fünfkirchen, Lower Austria, Austria",Remote,Full-time,"Ci/Cd, Playwright, Selenium, Test Automation","Cypress, Scrum, R, Kanban, Bdd, Git, Mid-Level",German,,,Recent,https://at.linkedin.com/jobs/view/mid-level-test-engineer-test-automation-m-f-d-at-deutsche-telekom-4387866274,2026-03-21T10:24:23.859537+00:00
0,Tester | Austria,linkedin,Test Engineer,Noir,"Linz, Upper Austria, Austria",Hybrid,Full-time,"Ci/Cd, Jenkins, Selenium, Test Automation","Regression Testing, Agile, Scrum, Jira, Postman",English,,,Recent,https://at.linkedin.com/jobs/view/test-engineer-at-noir-4388338949,2026-03-21T10:24:23.859708+00:00
0,Tester | Switzerland,linkedin,Test Engineer,Flexsis,"Zurich, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-engineer-at-flexsis-4387824751,2026-03-21T10:24:26.213451+00:00
0,Tester | Remote,linkedin,Test Engineer (all genders),DEVELOGIC - Subsea Technology,"Hamburg, Hamburg, Germany",Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/test-engineer-all-genders-at-develogic-subsea-technology-4384249725,2026-03-21T10:24:28.607162+00:00
0,Tester | Slovakia,linkedin,Fresh Graduate - Software Test Engineer,Caterpillar Inc.,"Košice, Kosice, Slovakia",On-site,Full-time,,Graduate,English,,,Recent,https://sk.linkedin.com/jobs/view/fresh-graduate-software-test-engineer-at-caterpillar-inc-4388365868,2026-03-21T10:24:31.002205+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Plano, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4386107129,2026-03-21T10:24:38.251769+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Bellevue, WA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4385790935,2026-03-21T10:24:38.251956+00:00
0,Tester | USA,linkedin,Quality Assurance Tester- Junior (Remote),Lensa,"Dallas, TX",Remote,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-tester-junior-remote-at-lensa-4385788831,2026-03-21T10:24:38.252116+00:00
0,Tester | USA,linkedin,Software Manual QA Tester - Entry Level,Input 1,"Thousand Oaks, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-manual-qa-tester-entry-level-at-input-1-4387727709,2026-03-21T10:24:38.252317+00:00
0,Tester | USA,linkedin,Manual QA Analyst,Lensa,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-qa-analyst-at-lensa-4386101504,2026-03-21T10:24:38.252639+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester / Field Tester,Lensa,"Bellevue, WA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-field-tester-at-lensa-4386106088,2026-03-21T10:24:38.252950+00:00
0,Tester | USA,linkedin,Software Engineer in Test,"TechnoSphere, Inc.","Charlotte, NC",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-engineer-in-test-at-technosphere-inc-4386926535,2026-03-21T10:24:38.253112+00:00
0,Tester | USA,linkedin,Software Test (QA) Engineer,The Mechanical Licensing Collective,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-test-qa-engineer-at-the-mechanical-licensing-collective-4387993980,2026-03-21T10:24:38.253284+00:00
0,Tester | United Kingdom,linkedin,Remote Game Tester & Survey Taker – Immediate Start (No Experience) - Freecash,Jobster,"London, England, United Kingdom",Remote,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/remote-game-tester-survey-taker-%E2%80%93-immediate-start-no-experience-freecash-at-jobster-4388515608,2026-03-21T10:24:40.767154+00:00
0,QA Engineer | Germany,linkedin,Entry-Level Quality Assurance Engineer,PRO Graphic Designer 2022,Germany,On-site,Full-time,,Entry-Level,English,,,Recent,https://de.linkedin.com/jobs/view/entry-level-quality-assurance-engineer-at-pro-graphic-designer-2022-4386155566,2026-03-21T10:24:43.234820+00:00
0,QA Engineer | Germany,linkedin,Entry-Level Quality Assurance Engineer,Infinity Online Math Tutoring,"Berlin, Berlin, Germany",On-site,Full-time,,Entry-Level,English,,,Recent,https://de.linkedin.com/jobs/view/entry-level-quality-assurance-engineer-at-infinity-online-math-tutoring-4388286210,2026-03-21T10:24:43.235311+00:00
0,QA Engineer | Slovakia,linkedin,QA Engineer - Manual,OAK'S LAB,Slovakia,On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/qa-engineer-manual-at-oak-s-lab-4388578535,2026-03-21T10:24:52.766949+00:00
0,QA Engineer | Slovakia,linkedin,Quality Assurance Engineer,AT&T,"Košice, Kosice, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/quality-assurance-engineer-at-at-t-4386166069,2026-03-21T10:24:52.767296+00:00
0,QA Engineer | Czech Republic,linkedin,Ingeniero de QA (República Dominicana),GBM,Dominican Republic,On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/ingeniero-de-qa-rep%C3%BAblica-dominicana-at-gbm-4387773579,2026-03-21T10:24:55.163154+00:00
0,QA Engineer | Poland,linkedin,Junior QA Engineer/ QA Engineer,Amelco Limited,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,Junior,English,,,Recent,https://pl.linkedin.com/jobs/view/junior-qa-engineer-qa-engineer-at-amelco-limited-4387705392,2026-03-21T10:24:57.584402+00:00
0,QA Engineer | USA,linkedin,QA Engineer,Comfrt,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-engineer-at-comfrt-4388572052,2026-03-21T10:24:59.998729+00:00
0,QA Engineer | USA,linkedin,QA Engineer,Scion Staffing,"Dallas, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-engineer-at-scion-staffing-4388550668,2026-03-21T10:24:59.998879+00:00
0,QA Engineer | United Kingdom,linkedin,Quality Assurance (QA) Engineer,hackajob,"Manchester, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-qa-engineer-at-hackajob-4381077057,2026-03-21T10:25:02.390569+00:00
0,QA Engineer | United Kingdom,linkedin,Quality Assurance Engineer,Owen Daniels,"Fareham, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-engineer-at-owen-daniels-4384451577,2026-03-21T10:25:02.391449+00:00
0,Test Engineer | Remote,linkedin,Software Engineer I - Entry-Level,Mercor,"Berlin, Berlin, Germany",Remote,Full-time,,Entry-Level,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-i-entry-level-at-mercor-4385798349,2026-03-21T10:25:12.074428+00:00
0,Test Engineer | Czech Republic,linkedin,Ingeniero de Datos (Junior) - Trabajo Remoto,BairesDev,"Santo Domingo, Dominican Republic",On-site,Full-time,,Junior,English,,,Recent,https://do.linkedin.com/jobs/view/ingeniero-de-datos-junior-trabajo-remoto-at-bairesdev-4385605372,2026-03-21T10:25:16.907223+00:00
0,Test Engineer | Poland,linkedin,Software Tester,MIG.PL Sp.zo.o.,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/software-tester-at-mig-pl-sp-zo-o-4388338935,2026-03-21T10:25:19.319107+00:00
0,Test Engineer | United Kingdom,linkedin,Software Quality Assurance Engineer,Nuclera,"Cambridge, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-quality-assurance-engineer-at-nuclera-4386746375,2026-03-21T10:25:24.379313+00:00
0,Test Engineer | United Kingdom,linkedin,Software Quality Assurance Engineer,Test Driven Solutions Ltd.,"Newcastle Upon Tyne, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-quality-assurance-engineer-at-test-driven-solutions-ltd-4386926912,2026-03-21T10:25:24.379629+00:00
0,Testingenieur | Germany,linkedin,Automotive Manufacturing Product Testing Engineer (m/f/d) – Jülich,Quanta Computer Inc. 廣達電腦,"Jülich, North Rhine-Westphalia, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/automotive-manufacturing-product-testing-engineer-m-f-d-%E2%80%93-j%C3%BClich-at-quanta-computer-inc-%E5%BB%A3%E9%81%94%E9%9B%BB%E8%85%A6-4385735537,2026-03-21T10:25:26.808925+00:00
0,Testingenieur | Germany,linkedin,"Testingenieur (m/w/d) Chassis, Body, Infotainment (ID: 22219)",Da Vinci Engineering GmbH,"Munich, Bavaria, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/testingenieur-m-w-d-chassis-body-infotainment-id-22219-at-da-vinci-engineering-gmbh-4387351276,2026-03-21T10:25:26.809124+00:00
0,Testingenieur | Germany,linkedin,Test Engineer - Avionic Software Integration Test [26051],CS GROUP,"Manching, Bavaria, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/test-engineer-avionic-software-integration-test-26051-at-cs-group-4387908993,2026-03-21T10:25:26.809795+00:00
0,Testingenieur | Austria,linkedin,Softwareingenieur:in,Wallner Automation GmbH,"Eugendorf, Salzburg, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/softwareingenieur-in-at-wallner-automation-gmbh-4385742672,2026-03-21T10:25:29.197493+00:00
0,Testingenieur | Czech Republic,linkedin,硬件NPI工程师(008102),UNISOC,"アト・マジョール州, Hato Mayor, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/%E7%A1%AC%E4%BB%B6npi%E5%B7%A5%E7%A8%8B%E5%B8%88-008102-at-unisoc-4387808983,2026-03-21T10:25:38.746040+00:00
0,Testingenieur | Poland,linkedin,Staż – QA Tester / Technik IT Lab,Hitachi Energy,Cracow Metropolitan Area,On-site,Internship,"Firmware, Python, Selenium",Linux,English,,,Recent,https://pl.linkedin.com/jobs/view/sta%C5%BC-%E2%80%93-qa-tester-technik-it-lab-at-hitachi-energy-4252366661,2026-03-21T10:25:41.182266+00:00
0,Testingenieur | Poland,linkedin,Test Engineer,Wipro,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/test-engineer-at-wipro-4385248237,2026-03-21T10:25:41.182437+00:00
0,Testingenieur | Poland,linkedin,Junior Application Engineer,WNS,Kielce Metropolitan Area,On-site,Full-time,,"Confluence, Junior, Jira, Sql",English,,,Recent,https://pl.linkedin.com/jobs/view/junior-application-engineer-at-wns-4386776226,2026-03-21T10:25:41.183062+00:00
0,Testingenieur | United Kingdom,linkedin,Test & Means Engineer,SEGULA Technologies,"Aylesbury, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/test-means-engineer-at-segula-technologies-4388521223,2026-03-21T10:25:46.178905+00:00
0,Test Automation | Slovakia,linkedin,Digital Product & Technology Officer,MindFriend PRO,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/digital-product-technology-officer-at-mindfriend-pro-4388275637,2026-03-21T10:25:58.215021+00:00
0,Test Automation | Slovakia,linkedin,Junior Test Automation Engineer,IBM,"Bratislava, Bratislava, Slovakia",On-site,Full-time,Test Automation,Junior,English,,,Recent,https://sk.linkedin.com/jobs/view/junior-test-automation-engineer-at-ibm-4388336260,2026-03-21T10:25:58.215669+00:00
0,Test Automation | Czech Republic,linkedin,QA Automation/Developer,Tu Empleo RD,"Santo Domingo Este, Santo Domingo, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/qa-automation-developer-at-tu-empleo-rd-4388384567,2026-03-21T10:26:00.600062+00:00
0,Test Automation | United Kingdom,linkedin,Automation Test Analyst,TopCashback UK,"Horwich, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/automation-test-analyst-at-topcashback-uk-4388339506,2026-03-21T10:26:08.038131+00:00
0,Python Developer | Germany,linkedin,Remote Python Software Engineer,Mercor,"Berlin, Berlin, Germany",Remote,Full-time,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/remote-python-software-engineer-at-mercor-4385788676,2026-03-21T10:26:10.494924+00:00
0,Python Developer | Germany,linkedin,Web Developer,JOBSTODAY.WORLD,Germany,On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/web-developer-at-jobstoday-world-4384449048,2026-03-21T10:26:10.495075+00:00
0,Python Developer | Germany,linkedin,Python Developer,PURVIEW,"Bavaria, Germany",On-site,Full-time,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/python-developer-at-purview-4386883148,2026-03-21T10:26:10.495547+00:00
0,Python Developer | Germany,linkedin,Python Software Engineer,Mercor,"Berlin, Berlin, Germany",On-site,Full-time,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/python-software-engineer-at-mercor-4386104145,2026-03-21T10:26:10.495696+00:00
