relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,QA Engineer | Switzerland,xing,PQV Invest Support Quality Engineer 4 Quality Schaffhausen / Leiden / Beerse / Cork / Latina Save Saved,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/schaffhausen-pqv-invest-support-quality-engineer-4-quality-schaffhausen-leiden-beerse-cork-latina-save-saved-151267927,2026-02-25T11:38:38.578477+00:00
0,QA Engineer | Switzerland,xing,"QA Specialist, Batch Record Review 80-100% (f/m/d)",XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/visp-qa-specialist-batch-record-review-80-100-151278494,2026-02-25T11:38:38.578547+00:00
0,Test Engineer | Germany,xing,Test Automation Engineer (m/f/d) – 8DAX1 R&D SW Platform Core & Data Services,XING Employer,Germany/Remote,Remote,Full-time,Test Automation,R,English,,,Recent,https://www.xing.com/jobs/berlin-test-automation-engineer-8dax1-sw-platform-core-data-services-151292586,2026-02-25T11:39:07.080156+00:00
0,Test Engineer | Austria,xing,PRODUCTION TEST ENGINEER (m/f/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/st-johann-pongau-production-test-engineer-151305599,2026-02-25T11:39:20.670540+00:00
0,Test Engineer | Austria,xing,PRODUCTION TEST ENGINEER (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/st-johann-pongau-production-test-engineer-151305592,2026-02-25T11:39:20.670615+00:00
0,Testingenieur | Germany,xing,Testingenieur - Batterytesting (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/braunschweig-testingenieur-batterytesting-151301500,2026-02-25T11:40:04.664028+00:00
0,Testingenieur | Germany,xing,Testingenieur Automotive (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/braunschweig-testingenieur-automotive-151301513,2026-02-25T11:40:04.664119+00:00
0,Testingenieur | Germany,xing,Testingenieur Funktionale Typtests (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/salzgitter-testingenieur-funktionale-typtests-151301434,2026-02-25T11:40:04.664186+00:00
0,Testingenieur | Germany,xing,Versuchs- und Testingenieur (alle Geschlechter),XING Employer,Germany/Remote,Remote,Full-time,,,German,,,Recent,https://www.xing.com/jobs/laupheim-versuchs-testingenieur-geschlechter-151260929,2026-02-25T11:40:04.664276+00:00
0,Testingenieur | Germany,xing,Testingenieur im Bahnumfeld (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/salzgitter-testingenieur-bahnumfeld-151301482,2026-02-25T11:40:04.664343+00:00
0,Testingenieur | Germany,xing,Testingenieur (m/w/d) Netzwerk Security,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/karlsruhe-testingenieur-netzwerk-security-151311283,2026-02-25T11:40:04.664407+00:00
0,Testingenieur | Austria,xing,Testingenieur für Vibrationsprüfungen (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,R,English,,,Recent,https://www.xing.com/jobs/kalsdorf-graz-testingenieur-vibrationspruefungen-149862144,2026-02-25T11:40:18.398351+00:00
0,Testingenieur | Switzerland,xing,"Prüftechniker / Prüfingenieur für Stecker, Steckdosen und Klemmen (m/w/d) 100%",XING Employer,Germany/Remote,Remote,Full-time,,R,German,,,Recent,https://www.xing.com/jobs/fehraltorf-prueftechniker-pruefingenieur-stecker-steckdosen-klemmen-100-151252978,2026-02-25T11:40:31.497884+00:00
0,Testingenieur | Switzerland,xing,"Prüftechniker / Prüfingenieur für Stecker, Steckdosen und Klemmen (m/w/d) 100%",XING Employer,Germany/Remote,Remote,Full-time,,R,German,,,Recent,https://www.xing.com/jobs/rotkreuz-zg-prueftechniker-pruefingenieur-stecker-steckdosen-klemmen-100-151311057,2026-02-25T11:40:31.497948+00:00
0,Test Automation | Switzerland,xing,IP Network Automation Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/bern-ip-network-automation-engineer-151286590,2026-02-25T11:41:29.405950+00:00
0,Python Developer | Switzerland,xing,Backend Python Developer (m/f/d),XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/basel-backend-python-developer-151270791,2026-02-25T11:42:27.675696+00:00
0,Python Test | Germany,xing,Software Developer Fullstack (m/f/d) – Microservices | Python | Rust | Dresden,XING Employer,Germany/Remote,Remote,Full-time,"Python, Rust",Microservices,English,,,Recent,https://www.xing.com/jobs/berlin-software-developer-fullstack-microservices-python-rust-dresden-151292588,2026-02-25T11:42:55.949651+00:00
0,Python Test | Germany,xing,"Verilog-Prüfingenieur | Verifikation, SystemC, UVM, C++, Python | Inhouse (mwd)",XING Employer,Germany/Remote,Remote,Full-time,"C, C++, Python",Verilog,English,,,Recent,https://www.xing.com/jobs/muenchen-verilog-pruefingenieur-verifikation-systemc-uvm-python-inhouse-mwd-151290401,2026-02-25T11:42:55.949714+00:00
0,Firmware Engineer | Switzerland,xing,Embedded Software Engineer – C/RTOS (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,"C, Rtos",,English,,,Recent,https://www.xing.com/jobs/uster-embedded-software-engineer-rtos-151305192,2026-02-25T11:44:22.684417+00:00
0,Firmware Engineer | Switzerland,xing,ICT System Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/zuerich-ict-system-engineer-151263914,2026-02-25T11:44:22.684482+00:00
14,Testingenieur | Germany,freelancermap,2C9E53-MB: Senior Qualitäts- und Testingenieur (m/w/d),Freelancermap Client,Frankfurt am Main Deutschland,On-site,Freelance,,Senior,German,Senior,,23.02.2026,https://www.freelancermap.de/projekt/2c9e53-mb-senior-qualitaets-und-testingenieur-m-w-d,2026-02-25T11:15:31.579248+00:00
14,Firmware Engineer | Germany,freelancermap,IT Engineer (m/w/d) – SD-WAN / HPE Aruba (Senior),Wisag Industrietechnischer Service GmbH,Köln Deutschland,Remote,Freelance,Firmware,"R, Jira, Confluence, Senior",German,Senior,,02.02.2026,https://www.freelancermap.de/projekt/it-engineer-m-w-d-sd-wan-hpe-aruba-senior,2026-02-25T11:19:37.966501+00:00
0,Tester | Germany,freelancermap,Tester (w/m/d),Freelancermap Client,Frankfurt am Main Deutschland,On-site,Freelance,,,English,,,24.02.2026,https://www.freelancermap.de/projekt/tester-w-m-d-2971825,2026-02-25T11:12:29.977061+00:00
0,Tester | Germany,freelancermap,Quality Assurance Tester for IVR and Chatbot Voice Bot,Freelancermap Client,Munich Deutschland,On-site,Freelance,,,English,,,29.08.2025,https://www.freelancermap.de/projekt/quality-assurance-tester-for-ivr-and-chatbot-voice-bot-2913708,2026-02-25T11:12:29.981206+00:00
0,QA Engineer | Germany,freelancermap,Software Tester / QA Engineer – Freelance (m/w/d),Freelancermap Client,Stuttgart Deutschland,On-site,Freelance,,,English,,,24.02.2026,https://www.freelancermap.de/projekt/software-tester-qa-engineer-freelance-m-w-d,2026-02-25T11:13:31.544144+00:00
0,QA Engineer | Germany,freelancermap,Full Stack Software Engineer (m/w/d),Freelancermap Client,Kiel Deutschland,On-site,Freelance,,,English,,,24.02.2026,https://www.freelancermap.de/projekt/software-developer-m-w-d-2971860,2026-02-25T11:13:31.545650+00:00
0,Test Engineer | Germany,freelancermap,"Test Automation Engineer (m/w/d), Remote (ID: 30101)",Freelancermap Client,Remote Deutschland,Remote,Freelance,Test Automation,,English,,,24.02.2026,https://www.freelancermap.de/projekt/test-automation-engineer-m-w-d-remote-id-30101-2971480,2026-02-25T11:14:30.307542+00:00
