relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Tester | USA,linkedin,[Entry Level] Software Tester / Field Tester,Lensa,"Bellevue, WA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-field-tester-at-lensa-4376135261,2026-02-21T10:24:11.698731+00:00
0,Tester | United Kingdom,linkedin,QA Tester,Voldex,"London, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-tester-at-voldex-4376147091,2026-02-21T10:24:14.072799+00:00
0,QA Engineer | Germany,linkedin,Entry-Level Quality Assurance Engineer,Hart op de Tong,"Berlin, Berlin, Germany",On-site,Full-time,,Entry-Level,English,,,Recent,https://de.linkedin.com/jobs/view/entry-level-quality-assurance-engineer-at-hart-op-de-tong-4376152936,2026-02-21T10:24:16.433231+00:00
0,QA Engineer | Germany,linkedin,Entry-Level Quality Assurance Engineer,Hart op de Tong,Germany,On-site,Full-time,,Entry-Level,English,,,Recent,https://de.linkedin.com/jobs/view/entry-level-quality-assurance-engineer-at-hart-op-de-tong-4373766096,2026-02-21T10:24:16.433698+00:00
0,QA Engineer | Germany,linkedin,Quality Assurance Engineer (m/w/d),Fujitsu,Germany,On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/quality-assurance-engineer-m-w-d-at-fujitsu-4359447576,2026-02-21T10:24:16.434047+00:00
0,QA Engineer | Austria,linkedin,QA & Verifications Engineer (Remote from Austria),Jobgether,Austria,Remote,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/qa-verifications-engineer-remote-from-austria-at-jobgether-4376143283,2026-02-21T10:24:18.788674+00:00
0,QA Engineer | Switzerland,linkedin,QA & Verifications Engineer (Remote from Switzerland),Jobgether,Switzerland,Remote,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/qa-verifications-engineer-remote-from-switzerland-at-jobgether-4375661339,2026-02-21T10:24:21.116692+00:00
0,QA Engineer | Switzerland,linkedin,Ingénieur tests/Ingénieure tests,CLEEVEN,"Vaud, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/ing%C3%A9nieur-tests-ing%C3%A9nieure-tests-at-cleeven-4375822030,2026-02-21T10:24:21.117678+00:00
0,QA Engineer | Remote,linkedin,QA & Verifications Engineer,Jobgether,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/qa-verifications-engineer-at-jobgether-4375192088,2026-02-21T10:24:23.480160+00:00
0,QA Engineer | Remote,linkedin,QA & Verifications Engineer (Remote from Germany),Jobgether,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/qa-verifications-engineer-remote-from-germany-at-jobgether-4376132777,2026-02-21T10:24:23.480479+00:00
0,QA Engineer | Slovakia,linkedin,Junior QA Engineer,Ness Digital Engineering,"Košice, Kosice, Slovakia",On-site,Full-time,,Junior,English,,,Recent,https://sk.linkedin.com/jobs/view/junior-qa-engineer-at-ness-digital-engineering-4375470170,2026-02-21T10:24:25.852924+00:00
0,QA Engineer | Slovakia,linkedin,QA Engineer,Swiss Re,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/qa-engineer-at-swiss-re-4366871953,2026-02-21T10:24:25.853254+00:00
0,QA Engineer | Poland,linkedin,Manual QA Engineer (Web&Mobile),ITRex Group,Poland,Remote,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/manual-qa-engineer-web-mobile-at-itrex-group-4375020131,2026-02-21T10:24:30.560426+00:00
0,QA Engineer | Poland,linkedin,QA Engineer/Analyst (Junior/Regular)/ Inetum,Inetum,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,Junior,English,,,Recent,https://pl.linkedin.com/jobs/view/qa-engineer-analyst-junior-regular-inetum-at-inetum-4373817307,2026-02-21T10:24:30.561278+00:00
0,QA Engineer | Poland,linkedin,QA Engineer,Acoustic,"Gdańsk, Pomorskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/qa-engineer-at-acoustic-4374101348,2026-02-21T10:24:30.561436+00:00
0,QA Engineer | Poland,linkedin,QA Manual,GamblingCareers.com,"Cracow, Małopolskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/qa-manual-at-gamblingcareers-com-4374184104,2026-02-21T10:24:30.561598+00:00
0,QA Engineer | United Kingdom,linkedin,QA Engineer,1inch,"London Area, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-engineer-at-1inch-4374396524,2026-02-21T10:24:35.601504+00:00
0,Test Engineer | Germany,linkedin,Application Software Developer,Ambu A/S,"Augsburg, Bavaria, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/application-software-developer-at-ambu-a-s-4302786950,2026-02-21T10:24:38.019454+00:00
0,Test Engineer | United Kingdom,linkedin,Platform Quality Engineer (SDET),StarCompliance,United Kingdom,On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/platform-quality-engineer-sdet-at-starcompliance-4371441143,2026-02-21T10:24:57.347863+00:00
0,Testingenieur | Germany,linkedin,Prototype & Test Engineer (m/f/d),NVision Imaging Technologies,"Ulm, Baden-Württemberg, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/prototype-test-engineer-m-f-d-at-nvision-imaging-technologies-4373436102,2026-02-21T10:24:59.741155+00:00
0,Testingenieur | Germany,linkedin,Train Test Engineer (all gender),ALTEN Germany,"Hennigsdorf, Brandenburg, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/train-test-engineer-all-gender-at-alten-germany-4374007421,2026-02-21T10:24:59.742495+00:00
0,Testingenieur | Austria,linkedin,Supplier Test Engineer (all genders),Lam Research,"Villach, Carinthia, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/supplier-test-engineer-all-genders-at-lam-research-4374608089,2026-02-21T10:25:02.083766+00:00
0,Testingenieur | Austria,linkedin,Junior Testingenieurin / Testingenieur (m/w/d),MIBA,"Kirchbach in Steiermark, Styria, Austria",On-site,Full-time,,Junior,English,,,Recent,https://at.linkedin.com/jobs/view/junior-testingenieurin-testingenieur-m-w-d-at-miba-4375041186,2026-02-21T10:25:02.084148+00:00
0,Testingenieur | Austria,linkedin,Automatisierungstechniker (w/m/d),REPLOID,"Wels, Upper Austria, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/automatisierungstechniker-w-m-d-at-reploid-4375670194,2026-02-21T10:25:02.084766+00:00
0,Testingenieur | Switzerland,linkedin,Test und Quality Engineer,ti&m,"Zurich, Zurich, Switzerland",On-site,Full-time,,,German,,,Recent,https://ch.linkedin.com/jobs/view/test-und-quality-engineer-at-ti-m-4374300155,2026-02-21T10:25:04.496468+00:00
0,Testingenieur | Switzerland,linkedin,Ingénieur d’assurance qualité/Ingénieure d’assurance qualité,CLEEVEN,"Vaud, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/ing%C3%A9nieur-d%E2%80%99assurance-qualit%C3%A9-ing%C3%A9nieure-d%E2%80%99assurance-qualit%C3%A9-at-cleeven-4375806763,2026-02-21T10:25:04.496785+00:00
0,Testingenieur | Switzerland,linkedin,Elektroniker Testengineering 100% (m/w/d),JobCourier,"Zurich, Zurich, Switzerland",Remote,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/elektroniker-testengineering-100%25-m-w-d-at-jobcourier-4374328212,2026-02-21T10:25:04.497462+00:00
0,Testingenieur | Poland,linkedin,TECHNOLOG/TECHNOLOŻKA,Łódzki Klaster ICT,"Korzeniów, Podkarpackie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/technolog-technolo%C5%BCka-at-%C5%82%C3%B3dzki-klaster-ict-4374669850,2026-02-21T10:25:13.982591+00:00
0,Testingenieur | Poland,linkedin,"Middle+ QA Engineer (Serbia, Poland, Croatia, Portugal)","Akvelon, Inc.",Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/middle%2B-qa-engineer-serbia-poland-croatia-portugal-at-akvelon-inc-4373438378,2026-02-21T10:25:13.983151+00:00
0,Testingenieur | USA,linkedin,"Director, Manufacturing Test Engineering",Talent Portus,"San Francisco, CA",On-site,Full-time,,Director,English,,,Recent,https://www.linkedin.com/jobs/view/director-manufacturing-test-engineering-at-talent-portus-4374641595,2026-02-21T10:25:16.522623+00:00
0,Testingenieur | United Kingdom,linkedin,Graduate Test Engineer in Food Innovation and Process,One Good Thing,"Hitchin, England, United Kingdom",On-site,Contract,,"R, Jira, Graduate",English,,,Recent,https://uk.linkedin.com/jobs/view/graduate-test-engineer-in-food-innovation-and-process-at-one-good-thing-4372752503,2026-02-21T10:25:18.914931+00:00
0,Test Automation | Germany,linkedin,Junior Test Automation Engineer (m/w/d),nexnet,"Berlin, Berlin, Germany",On-site,Full-time,Test Automation,Junior,English,,,Recent,https://de.linkedin.com/jobs/view/junior-test-automation-engineer-m-w-d-at-nexnet-4371939942,2026-02-21T10:25:21.356613+00:00
0,Test Automation | Czech Republic,linkedin,Analista de Calidad,Quala,Dominican Republic,On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/analista-de-calidad-at-quala-4374385837,2026-02-21T10:25:33.207893+00:00
0,Test Automation | Poland,linkedin,QA Automation Engineer,Channel Factory,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/qa-automation-engineer-at-channel-factory-4375667877,2026-02-21T10:25:35.629775+00:00
0,Test Automation | Poland,linkedin,Quality Assurance Tester,Wipro,Gdansk Metropolitan Area,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/quality-assurance-tester-at-wipro-4371922742,2026-02-21T10:25:35.630439+00:00
0,Test Automation | USA,linkedin,QA Automation Engineer,The Value Maximizer,"New York, NY",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-automation-engineer-at-the-value-maximizer-4375430699,2026-02-21T10:25:38.335159+00:00
0,Test Automation | USA,linkedin,Quality Assurance Analyst II,TheIncLab,"Tampa, FL",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-analyst-ii-at-theinclab-4376102337,2026-02-21T10:25:38.335344+00:00
0,Test Automation | USA,linkedin,Junior QA Analyst,Hudu,United States,On-site,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/junior-qa-analyst-at-hudu-4375440804,2026-02-21T10:25:38.335502+00:00
0,Test Automation | USA,linkedin,Quality Assurance Analyst II,TheIncLab,"McLean, VA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-analyst-ii-at-theinclab-4375899461,2026-02-21T10:25:38.335661+00:00
0,Test Automation | USA,linkedin,Selenium QA Engineer,Largeton Group,"Austin, TX",On-site,Full-time,Selenium,,English,,,Recent,https://www.linkedin.com/jobs/view/selenium-qa-engineer-at-largeton-group-4375856426,2026-02-21T10:25:38.336154+00:00
0,Test Automation | USA,linkedin,QA Automation Engineer,Saransh Inc,"Alpharetta, GA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-automation-engineer-at-saransh-inc-4375182440,2026-02-21T10:25:38.336620+00:00
0,Test Automation | United Kingdom,linkedin,QA Automation Engineer,Channel Factory,"London, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-automation-engineer-at-channel-factory-4375674491,2026-02-21T10:25:40.726398+00:00
0,Python Developer | Germany,linkedin,Backend Entwickler/-in,Instaffo,"Ochtrup, North Rhine-Westphalia, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/backend-entwickler-in-at-instaffo-4308175191,2026-02-21T10:25:43.120657+00:00
0,Python Developer | Austria,linkedin,Python Developer @ Formunauts,DEVjobs,"Vienna, Austria",On-site,Full-time,Python,,English,,,Recent,https://at.linkedin.com/jobs/view/python-developer-%40-formunauts-at-devjobs-4374367331,2026-02-21T10:25:45.514567+00:00
0,Python Developer | Switzerland,linkedin,Python Developer 80% - 100%,PSI Laboratory for Energy Systems Analysis (LEA),"Villigen, Aargau, Switzerland",Remote,Full-time,Python,,English,,,Recent,https://ch.linkedin.com/jobs/view/python-developer-80%25-100%25-at-psi-laboratory-for-energy-systems-analysis-lea-4373026952,2026-02-21T10:25:47.883549+00:00
0,Python Developer | Czech Republic,linkedin,Líder Desarrollador Back-End,Banco Popular Dominicano,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/l%C3%ADder-desarrollador-back-end-at-banco-popular-dominicano-4373125330,2026-02-21T10:25:54.979149+00:00
0,Python Developer | Czech Republic,linkedin,Desarrollador de Software Back End y Front End,Infosyp,"Santiago de los Caballeros, Santiago, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/desarrollador-de-software-back-end-y-front-end-at-infosyp-4373384019,2026-02-21T10:25:54.979777+00:00
0,Python Developer | United Kingdom,linkedin,Junior Python Developer,MLabs,"Greater London, England, United Kingdom",On-site,Full-time,Python,Junior,English,,,Recent,https://uk.linkedin.com/jobs/view/junior-python-developer-at-mlabs-4373331871,2026-02-21T10:26:02.267823+00:00
0,Python Test | Austria,linkedin,Quality Engineer (m/f/d),SEA.AI,"Linz, Upper Austria, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/quality-engineer-m-f-d-at-sea-ai-4373453620,2026-02-21T10:26:07.014994+00:00
0,Python Test | USA,linkedin,Quality Assurance Engineer/Tester,Scientific Research Corporation,"North Charleston, SC",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-tester-at-scientific-research-corporation-4374623650,2026-02-21T10:26:21.589491+00:00
0,Python Test | USA,linkedin,QA Test Engineer,Lumafield,"San Francisco, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-test-engineer-at-lumafield-4374308517,2026-02-21T10:26:21.589791+00:00
0,Python Test | USA,linkedin,QA Engineer (JMeter),Aperia,"Dallas, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-engineer-jmeter-at-aperia-4375844477,2026-02-21T10:26:21.589962+00:00
0,Python Test | USA,linkedin,QA Automation Engineer,"Seneca Resources Company, LLC","District of Columbia, United States",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-automation-engineer-at-seneca-resources-company-llc-4375183191,2026-02-21T10:26:21.590269+00:00
0,Python Test | United Kingdom,linkedin,Manual Testing Associate,JPMorganChase,"Bournemouth, England, United Kingdom",On-site,Full-time,,"Manual Testing, Associate",English,,,Recent,https://uk.linkedin.com/jobs/view/manual-testing-associate-at-jpmorganchase-4359713598,2026-02-21T10:26:24.033580+00:00
0,Python Test | United Kingdom,linkedin,Junior Test Engineer,Be-IT,"Scotland, United Kingdom",On-site,Full-time,,Junior,English,,,Recent,https://uk.linkedin.com/jobs/view/junior-test-engineer-at-be-it-4373449999,2026-02-21T10:26:24.033914+00:00
0,Firmware Engineer | Austria,linkedin,Embedded Systems Engineer (HW & SW),Cellectric Biosciences,"Vienna, Austria",On-site,Full-time,Embedded Systems,,English,,,Recent,https://at.linkedin.com/jobs/view/embedded-systems-engineer-hw-sw-at-cellectric-biosciences-4375682410,2026-02-21T10:26:28.774104+00:00
0,Firmware Engineer | Austria,linkedin,Embedded Software Engineer (full-time)  (f/m/d),TriLite Technologies,"Vienna, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/embedded-software-engineer-full-time-f-m-d-at-trilite-technologies-4265983521,2026-02-21T10:26:28.774590+00:00
0,Firmware Engineer | Austria,linkedin,Embedded Software Engineer (full-time)  (f/m/d),TriLite Technologies,"Vienna, Vienna, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/embedded-software-engineer-full-time-f-m-d-at-trilite-technologies-4364588916,2026-02-21T10:26:28.774939+00:00
0,Firmware Engineer | Switzerland,linkedin,Junior Software Engineer (TE-MPE-CB-2026-16-GRAE),CERN,"Geneva, Geneva, Switzerland",On-site,Full-time,,Junior,English,,,Recent,https://ch.linkedin.com/jobs/view/junior-software-engineer-te-mpe-cb-2026-16-grae-at-cern-4373115848,2026-02-21T10:26:31.159916+00:00
0,Firmware Engineer | Switzerland,linkedin,C++ Software Engineer (80%-100%) – Zug,Code Compass 🧭,"Zug, Switzerland",Remote,Full-time,"C, C++",,English,,,Recent,https://ch.linkedin.com/jobs/view/c%2B%2B-software-engineer-80%25-100%25-%E2%80%93-zug-at-code-compass-%F0%9F%A7%AD-4373485084,2026-02-21T10:26:31.160724+00:00
0,Firmware Engineer | Czech Republic,linkedin,Software Engineer III,Stats Perform,Dominican Republic,On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/software-engineer-iii-at-stats-perform-4374652486,2026-02-21T10:26:38.231762+00:00
0,Firmware Engineer | Poland,linkedin,Software Engineer,BlackLine,"Cracow, Małopolskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/software-engineer-at-blackline-4332272120,2026-02-21T10:26:40.671850+00:00
0,Firmware Engineer | Poland,linkedin,C/C++ Embedded Software Engineer,Ericsson,"Cracow, Małopolskie, Poland",On-site,Full-time,"C, C++",,English,,,Recent,https://pl.linkedin.com/jobs/view/c-c%2B%2B-embedded-software-engineer-at-ericsson-4372880864,2026-02-21T10:26:40.672335+00:00
0,Firmware Engineer | United Kingdom,linkedin,Junior Software Engineer,Prima,"London, England, United Kingdom",On-site,Full-time,,Junior,English,,,Recent,https://uk.linkedin.com/jobs/view/junior-software-engineer-at-prima-4371454042,2026-02-21T10:26:45.623421+00:00
14,QA Engineer | Germany,gulp,Civil Engineer (m/f/d),GULP Client,Germany,Remote,Freelance,,Architect,English,Architect,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01243802,2026-02-21T11:01:01.761845+00:00
14,QA Engineer | Germany,gulp,Jira &amp; Atlassian Expert (m/f/d),GULP Client,Germany,Remote,Freelance,Can,"Expert, Jira",English,Expert,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/d7f32b940e6411f196d7a2d1b5394681,2026-02-21T11:01:01.762776+00:00
14,QA Engineer | Germany,gulp,"Junior Consultant (m/f/d) Test and documentation support for internet applications (Insurance, remote/Düsseldorf)",GULP Client,Germany,Remote,Freelance,,"Junior, Consultant",English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/6998432b56a1fcd7b649b263,2026-02-21T11:01:01.763932+00:00
14,Python Developer | Germany,gulp,Senior IT Architect - Infrastructure & IAM (m/f/d),GULP Client,Location: Hamburg,Remote,Freelance,,"Senior, Architect",English,"Architect, Senior",,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01243726,2026-02-21T11:04:24.533048+00:00
14,Python Developer | Germany,gulp,Data Architect (m/f/d) Data Governance Framework,GULP Client,Location: remote,Remote,Freelance,,Architect,English,Architect,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69983cef9ae026fc1cefa578,2026-02-21T11:04:24.534512+00:00
14,Python Developer | Germany,gulp,SAP-ISU MAKO Expert,GULP Client,Location: Frankfurt am Main,Remote,Freelance,,Expert,English,Expert,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01243508,2026-02-21T11:04:24.535994+00:00
14,Python Test | Germany,gulp,SAP CPQ Consultant / Supporter (m/f/d) Parttime 30% Remote,GULP Client,Location: Remote,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69970de99ae026fc1cef14cf,2026-02-21T11:05:15.487830+00:00
14,Python Test | Germany,gulp,AI Security Consultant (m/f/d) Red Teamer,GULP Client,Location: Bonn,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01243289,2026-02-21T11:05:15.488301+00:00
14,Python Test | Germany,gulp,"SAP PM / EAM Consultant for data migration (m/f/d) - 100% remote, 40% workload",GULP Client,Location: Cologne,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01243246,2026-02-21T11:05:15.489212+00:00
14,Firmware Engineer | Germany,gulp,Senior Embedded System Architect / Control System Architect (m/f/d),GULP Client,Location: D6,On-site,Freelance,,"Senior, System Architect, Architect",English,"Architect, Senior, System Architect",,Recent,https://www.gulp.de/gulp2/g/projekte/extern/966c1e840db411f196d7a2d1b5394681,2026-02-21T11:06:04.770878+00:00
14,Firmware Engineer | Germany,gulp,Senior Product Owner / SeniorEngineer(m/f/d) cloud-native DevSecOps toolchains,GULP Client,Location: Remote,Remote,Freelance,,"Senior, Product Owner",English,Senior,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69972d5556a1fcd7b6491f21,2026-02-21T11:06:04.771814+00:00
0,QA Engineer | Germany,gulp,Commissioning Manager (m/f/d) PlantEngineering/Food Industry,GULP Client,Location: Leipzig,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01243646,2026-02-21T11:01:01.762300+00:00
0,QA Engineer | Germany,gulp,"Middleware / Messaging SystemEngineer(Windows, Java-based) in the banking sector",GULP Client,"Location: Münster, Westfalen",Remote,Freelance,Java,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69985e229ae026fc1cf017ac,2026-02-21T11:01:01.763369+00:00
0,QA Engineer | Germany,gulp,QATechnician (m/f/d),GULP Client,Location: keine Angabe,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/d73293980e4b11f196d7a2d1b5394681,2026-02-21T11:01:01.764404+00:00
0,QA Engineer | Germany,gulp,Business Analyst Finance (f/m/d),GULP Client,Location: München,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/699838e49ae026fc1cef7bca,2026-02-21T11:01:01.764966+00:00
0,QA Engineer | Germany,gulp,IAMEngineerSailpoint (m/f/d),GULP Client,Location: 100% Remote,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/699837209ae026fc1cef7359,2026-02-21T11:01:01.765518+00:00
0,QA Engineer | Germany,gulp,Linux ServerEngineerNetIQ & RHEL Migration (m/f/d) 100% Remote,GULP Client,"Location: Münster, Westfalen",Remote,Freelance,,Linux,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01243029,2026-02-21T11:01:01.765888+00:00
0,QA Engineer | Germany,gulp,IT Network Administrator Automation Technology/ SCADA/ OPC (m/f/d),GULP Client,Location: D7,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/9ceb0dec0db411f196d7a2d1b5394681,2026-02-21T11:01:01.766362+00:00
0,QA Engineer | Germany,gulp,"Platform OperationsEngineer(m/f/d) Helm, IaC and GitOps - Remote & FFM or Berlin",GULP Client,Location: Remote und FFM oder Berlin,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69973fc056a1fcd7b6492bef,2026-02-21T11:01:01.766819+00:00
0,QA Engineer | Germany,gulp,Construction supervisor for e-mobility (m/f/d),GULP Client,Location: D3,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/9f5c0e6e0db411f196d7a2d1b5394681,2026-02-21T11:01:01.767279+00:00
0,QA Engineer | Germany,gulp,Construction Supervisor HDD (m/f/d),GULP Client,"Location: D9, Bayern",On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/8ab7455a0db411f196d7a2d1b5394681,2026-02-21T11:01:01.767716+00:00
0,QA Engineer | Germany,gulp,CommissioningEngineer(ProcessEngineer) Special Machine Construction (m/f/d),GULP Client,Location: D5,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/938054920db411f196d7a2d1b5394681,2026-02-21T11:01:01.768183+00:00
0,QA Engineer | Germany,gulp,Site Manager (StructuralEngineering) (m/f/d),GULP Client,"Location: D5, Großraum Bonn",On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/a13bcc420db411f196d7a2d1b5394681,2026-02-21T11:01:01.768627+00:00
0,Python Developer | Germany,gulp,OpenStack Specialist (m/f/d),GULP Client,Location: Frankfurt am Main,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/6998883f9ae026fc1cf0253f,2026-02-21T11:04:24.531155+00:00
0,Python Developer | Germany,gulp,"FrontendDeveloper(m/f/d) Angular, Spring Boot, DevOps",GULP Client,Location: Munich,Remote,Freelance,,"Devops, Angular, Spring Boot",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01243891,2026-02-21T11:04:24.531631+00:00
0,Python Developer | Germany,gulp,Data Scientist (m/f/d) (Football Performance & Innovation),GULP Client,Location: Herzogenaurach,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01243845,2026-02-21T11:04:24.532108+00:00
0,Python Developer | Germany,gulp,IT Buyer (m/f/d) with experience in the banking sector,GULP Client,Location: Frankfurt am Main,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01243699,2026-02-21T11:04:24.533505+00:00
0,Python Developer | Germany,gulp,JavaDeveloperwith knowledge of OptaPlanner (m/f/d) | full-time | 100% remote,GULP Client,Location: Aachen,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01243724,2026-02-21T11:04:24.533968+00:00
0,Python Developer | Germany,gulp,Enterprise Project Manager (m/f/d),GULP Client,Location: siehe Beschreibung,Remote,Freelance,,Project Manager,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/direkt/69983a44c62f1775b739dc14,2026-02-21T11:04:24.534987+00:00
0,Python Developer | Germany,gulp,Java BackendDeveloper(m/f/d) Insurance,GULP Client,"Location: Münster, Westfalen",On-site,Freelance,Java,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01243638,2026-02-21T11:04:24.536359+00:00
0,Python Developer | Germany,gulp,Controller (m/f/d) - Focus SAP FI/CO/COPA/Excel - Homeoffice,GULP Client,Location: Stuttgart,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01243592,2026-02-21T11:04:24.537351+00:00
0,Python Test | Germany,gulp,Project Manager (m/f/d),GULP Client,Location: Frankfurt am Main / Remote,Remote,Freelance,,Project Manager,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/4f70f7320db111f196d7a2d1b5394681,2026-02-21T11:05:15.486728+00:00
0,Python Test | Germany,gulp,Project Manager (m/f/d),GULP Client,Location: Frankfurt am Main / Remote,Remote,Freelance,,Project Manager,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/5006c88e0db111f196d7a2d1b5394681,2026-02-21T11:05:15.487289+00:00
0,Python Test | Germany,gulp,Beckhoff Programmer (m/f/d),GULP Client,Location: D7,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/b0774d460d8a11f196d7a2d1b5394681,2026-02-21T11:05:15.488744+00:00
0,Firmware Engineer | Germany,gulp,Site Manager / Site Manager (m/f/d),GULP Client,"Location: D7, Freiburg",On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/61e920da0d9b11f196d7a2d1b5394681,2026-02-21T11:06:04.772279+00:00
