relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Firmware Test Engineer | Austria,linkedin,Junior QA Engineer (m/w/d) & Support - Fremdsystemanbindungen,PKE Holding AG,"Vienna, Vienna, Austria",On-site,Full-time,,Junior,,,,3 days ago,https://at.linkedin.com/jobs/view/junior-qa-engineer-m-w-d-support-fremdsystemanbindungen-at-pke-holding-ag-4368218180,2026-02-06T17:24:51.220327+00:00
0,Firmware Test Engineer | Austria,linkedin,QA Engineer: Manual Testing for Mobile & Backend,Tractive,"Linz, Upper Austria, Austria",On-site,Full-time,,Manual Testing,,,,2 days ago,https://at.linkedin.com/jobs/view/qa-engineer-manual-testing-for-mobile-backend-at-tractive-4359518018,2026-02-06T17:24:51.220468+00:00
0,Firmware Test Engineer | Austria,linkedin,Mobile Automation Test Engineer,Esri,"Vienna, Vienna, Austria",On-site,Full-time,,,,,,1 week ago,https://at.linkedin.com/jobs/view/mobile-automation-test-engineer-at-esri-4330428702,2026-02-06T17:24:51.220604+00:00
0,Firmware Test Engineer | Austria,linkedin,Software Test Engineer (m/w/d),efinio IT & Engineering,"Vienna, Austria",On-site,Full-time,,,,,,1 week ago,https://at.linkedin.com/jobs/view/software-test-engineer-m-w-d-at-efinio-it-engineering-4356122566,2026-02-06T17:24:51.220739+00:00
0,Firmware Test Engineer | Austria,linkedin,Test Engineer,Noir,"Linz, Upper Austria, Austria",On-site,Full-time,,,,,,6 hours ago,https://at.linkedin.com/jobs/view/test-engineer-at-noir-4369514721,2026-02-06T17:24:51.220876+00:00
0,Firmware Test Engineer | Germany,linkedin,QA Engineer,1inch,"Berlin, Berlin, Germany",On-site,Full-time,,,German,,,2 weeks ago,https://de.linkedin.com/jobs/view/qa-engineer-at-1inch-4360825917,2026-02-06T17:24:53.707498+00:00
0,Firmware Test Engineer | Germany,linkedin,QA Engineer,Arango,"Cologne, North Rhine-Westphalia, Germany",On-site,Full-time,,,German,,,3 weeks ago,https://de.linkedin.com/jobs/view/qa-engineer-at-arango-4361596846,2026-02-06T17:24:53.707779+00:00
0,Firmware Test Engineer | Germany,linkedin,System Test Engineer,L&T Technology Services,"Böblingen, Baden-Württemberg, Germany",On-site,Full-time,,,German,,,2 hours ago,https://de.linkedin.com/jobs/view/system-test-engineer-at-l-t-technology-services-4369555242,2026-02-06T17:24:53.707918+00:00
0,Firmware Test Engineer | Germany,linkedin,Softwareentwickler (m/w/d) für Testautomation und Systemintegration,Bizerba,"Balingen, Baden-Württemberg, Germany",On-site,Full-time,,R,German,,,2 weeks ago,https://de.linkedin.com/jobs/view/softwareentwickler-m-w-d-f%C3%BCr-testautomation-und-systemintegration-at-bizerba-4324666378,2026-02-06T17:24:53.708190+00:00
0,Firmware Test Engineer | Germany,linkedin,Test Engineer (Mobile Apps) (m/w/d),Spilberg,"Dortmund, North Rhine-Westphalia, Germany",On-site,Full-time,,,German,,,1 week ago,https://de.linkedin.com/jobs/view/test-engineer-mobile-apps-m-w-d-at-spilberg-4367218187,2026-02-06T17:24:53.708355+00:00
0,Firmware Test Engineer | Remote,linkedin,"[FRESH GRAD ONLY] Engineer, Automation Development Engineering",Sandisk,"Batu Kawan, Penang, Malaysia",On-site,Full-time,,,,,,3 days ago,https://my.linkedin.com/jobs/view/fresh-grad-only-engineer-automation-development-engineering-at-sandisk-4368601591,2026-02-06T17:24:56.291004+00:00
0,Firmware Test Engineer | Remote,linkedin,QA Engineer - Manual Testing,Metayb,"Chennai, Tamil Nadu, India",On-site,Full-time,,Manual Testing,,,,3 days ago,https://in.linkedin.com/jobs/view/qa-engineer-manual-testing-at-metayb-4357724178,2026-02-06T17:24:56.291334+00:00
0,Firmware Test Engineer | Remote,linkedin,Testing Engineer - Central Region,Alfanar Projects,"Riyadh, Riyadh, Saudi Arabia",On-site,Full-time,,,,,,4 days ago,https://sa.linkedin.com/jobs/view/testing-engineer-central-region-at-alfanar-projects-4367794987,2026-02-06T17:24:56.291484+00:00
0,Firmware Test Engineer | Remote,linkedin,Software Engineer - Applications,LinkedIn,"Bengaluru, Karnataka, India",On-site,Full-time,,,,,,2 days ago,https://in.linkedin.com/jobs/view/software-engineer-applications-at-linkedin-4368568064,2026-02-06T17:24:56.291623+00:00
0,Firmware Test Engineer | Remote,linkedin,Quality Assurance Engineer,Oil-Dri Corporation of America,"Blue Mountain, MS",On-site,Full-time,,,,,,2 days ago,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-oil-dri-corporation-of-america-4368283771,2026-02-06T17:24:56.291895+00:00
0,Firmware Test Engineer | Remote,linkedin,Quality Assurance Engineer,PLUS Malaysia,"Selangor, Malaysia",On-site,Full-time,,,,,,2 days ago,https://my.linkedin.com/jobs/view/quality-assurance-engineer-at-plus-malaysia-4368597436,2026-02-06T17:24:56.292038+00:00
0,Firmware Test Engineer | Remote,linkedin,Quality Assurance Engineer,Maqsam,"Amman, Amman, Jordan",On-site,Full-time,,,,,,1 day ago,https://jo.linkedin.com/jobs/view/quality-assurance-engineer-at-maqsam-4369467772,2026-02-06T17:24:56.292173+00:00
0,Firmware Test Engineer | Remote,linkedin,Manual Software Test Engineer,KUKA,"Budapest, Budapest, Hungary",On-site,Full-time,,,,,,3 days ago,https://hu.linkedin.com/jobs/view/manual-software-test-engineer-at-kuka-4368610869,2026-02-06T17:24:56.292327+00:00
0,Firmware Test Engineer | Czech Republic,linkedin,Quality Assurance Engineer - Trabajo Remoto,BairesDev,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,,,,,3 days ago,https://do.linkedin.com/jobs/view/quality-assurance-engineer-trabajo-remoto-at-bairesdev-4368237044,2026-02-06T17:24:58.723385+00:00
0,Firmware Test Engineer | Czech Republic,linkedin,Test Engineer,Eaton,"Bajos de Haina, San Cristóbal, Dominican Republic",On-site,Full-time,,,,,,2 days ago,https://do.linkedin.com/jobs/view/test-engineer-at-eaton-4353191207,2026-02-06T17:24:58.723694+00:00
0,Firmware Test Engineer | Czech Republic,linkedin,Future QA Engineer Opportunities (Gaming Industry),Perform,Dominican Republic,On-site,Full-time,,,,,,1 week ago,https://do.linkedin.com/jobs/view/future-qa-engineer-opportunities-gaming-industry-at-perform-4344181481,2026-02-06T17:24:58.723846+00:00
0,Firmware Test Engineer | Czech Republic,linkedin,高低速接口工程师7998,UNISOC,"アト・マジョール州, Hato Mayor, Dominican Republic",On-site,Full-time,,,,,,3 days ago,https://do.linkedin.com/jobs/view/%E9%AB%98%E4%BD%8E%E9%80%9F%E6%8E%A5%E5%8F%A3%E5%B7%A5%E7%A8%8B%E5%B8%887998-at-unisoc-4368648309,2026-02-06T17:24:58.723985+00:00
0,Firmware Test Engineer | Czech Republic,linkedin,INGENIERO INNOVACION Y QA SR,Evaluar,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,,,,,1 week ago,https://do.linkedin.com/jobs/view/ingeniero-innovacion-y-qa-sr-at-evaluar-4366736507,2026-02-06T17:24:58.724127+00:00
0,Firmware Test Engineer | Czech Republic,linkedin,Test Engineer,MANN+HUMMEL,Dominican Republic,On-site,Full-time,,,,,,3 weeks ago,https://do.linkedin.com/jobs/view/test-engineer-at-mann%2Bhummel-4363555749,2026-02-06T17:24:58.724275+00:00
0,Firmware Test Engineer | Czech Republic,linkedin,Líder Tester Automatizador TI,Banco Popular Dominicano,"Santo Domingo, Dominican Republic",On-site,Full-time,,,,,,2 weeks ago,https://do.linkedin.com/jobs/view/l%C3%ADder-tester-automatizador-ti-at-banco-popular-dominicano-4347464044,2026-02-06T17:24:58.724554+00:00
0,Firmware Test Engineer | Czech Republic,linkedin,车载系统性能稳定性工程师7995,UNISOC,"アト・マジョール州, Hato Mayor, Dominican Republic",On-site,Full-time,,,,,,3 days ago,https://do.linkedin.com/jobs/view/%E8%BD%A6%E8%BD%BD%E7%B3%BB%E7%BB%9F%E6%80%A7%E8%83%BD%E7%A8%B3%E5%AE%9A%E6%80%A7%E5%B7%A5%E7%A8%8B%E5%B8%887995-at-unisoc-4368648310,2026-02-06T17:24:58.724699+00:00
0,Test Automation Engineer | Slovakia,linkedin,QA Automation Engineer,Deutsche Telekom IT Solutions Slovakia,"Košice, Kosice, Slovakia",On-site,Full-time,,,German,,,3 days ago,https://sk.linkedin.com/jobs/view/qa-automation-engineer-at-deutsche-telekom-it-solutions-slovakia-4368617661,2026-02-06T17:25:01.115641+00:00
0,Test Automation Engineer | Slovakia,linkedin,QA Automation Engineer (m/w/d) für Zahlungsverkehr,Deutsche Telekom,"Košice-Juh, Kosice, Slovakia",On-site,Full-time,,R,German,,,5 days ago,https://sk.linkedin.com/jobs/view/qa-automation-engineer-m-w-d-f%C3%BCr-zahlungsverkehr-at-deutsche-telekom-4367990849,2026-02-06T17:25:01.116593+00:00
0,Test Automation Engineer | Austria,linkedin,Software Quality Engineer,Ketryx,"Vienna, Vienna, Austria",On-site,Full-time,,,,,,6 days ago,https://at.linkedin.com/jobs/view/software-quality-engineer-at-ketryx-4308973953,2026-02-06T17:25:03.505731+00:00
0,Test Automation Engineer | Austria,linkedin,AI QA Engineer (all genders),TeamViewer,"Linz, Upper Austria, Austria",On-site,Full-time,,,,,,2 weeks ago,https://at.linkedin.com/jobs/view/ai-qa-engineer-all-genders-at-teamviewer-4368203519,2026-02-06T17:25:03.506900+00:00
0,Test Automation Engineer | Germany,linkedin,Software QA Engineer (m/w/d) – Gigafactory Berlin,Tesla,"Grünheide, Brandenburg, Germany",On-site,Full-time,,,German,,,2 days ago,https://de.linkedin.com/jobs/view/software-qa-engineer-m-w-d-%E2%80%93-gigafactory-berlin-at-tesla-4368831572,2026-02-06T17:25:05.883165+00:00
0,Test Automation Engineer | Germany,linkedin,Software Engineer in Test (Berlin),Cresta,"Berlin, Berlin, Germany",On-site,Full-time,,,German,,,2 weeks ago,https://de.linkedin.com/jobs/view/software-engineer-in-test-berlin-at-cresta-4343158227,2026-02-06T17:25:05.883921+00:00
0,Test Automation Engineer | Germany,linkedin,Software Engineer in Test,Dataiku,"Berlin, Berlin, Germany",On-site,Full-time,,,German,,,1 week ago,https://de.linkedin.com/jobs/view/software-engineer-in-test-at-dataiku-4085371392,2026-02-06T17:25:05.884057+00:00
0,Test Automation Engineer | Germany,linkedin,General QA Engineer,Trinetix,"Berlin, Berlin, Germany",On-site,Full-time,,,German,,,2 weeks ago,https://de.linkedin.com/jobs/view/general-qa-engineer-at-trinetix-4366767474,2026-02-06T17:25:05.884192+00:00
0,Test Automation Engineer | Germany,linkedin,Junior QA Automation Engineer (m/f/d),BlackBerry,"Düsseldorf, North Rhine-Westphalia, Germany",On-site,Full-time,,Junior,German,,,6 days ago,https://de.linkedin.com/jobs/view/junior-qa-automation-engineer-m-f-d-at-blackberry-4367683034,2026-02-06T17:25:05.884345+00:00
0,Test Automation Engineer | Remote,linkedin,Software QA Automation Engineer,Bose Corporation,"Framingham, MA",On-site,Full-time,,,,,,2 days ago,https://www.linkedin.com/jobs/view/software-qa-automation-engineer-at-bose-corporation-4357830727,2026-02-06T17:25:08.485721+00:00
0,Test Automation Engineer | Remote,linkedin,SDET - 1,Jar,"Bengaluru, Karnataka, India",On-site,Full-time,,,,,,3 weeks ago,https://in.linkedin.com/jobs/view/sdet-1-at-jar-4361261933,2026-02-06T17:25:08.485860+00:00
0,Test Automation Engineer | Remote,linkedin,Software Development Engineer in Test,OAG,"Luton, England, United Kingdom",On-site,Full-time,,,,,,3 days ago,https://uk.linkedin.com/jobs/view/software-development-engineer-in-test-at-oag-4368232295,2026-02-06T17:25:08.485999+00:00
0,Test Automation Engineer | Remote,linkedin,SDET,Kodo,Mumbai Metropolitan Region,On-site,Full-time,,,,,,4 weeks ago,https://in.linkedin.com/jobs/view/sdet-at-kodo-4368227434,2026-02-06T17:25:08.486137+00:00
0,Test Automation Engineer | Remote,linkedin,SDET 1,Licious,"Bengaluru, Karnataka, India",On-site,Full-time,,,,,,4 weeks ago,https://in.linkedin.com/jobs/view/sdet-1-at-licious-4331503147,2026-02-06T17:25:08.486447+00:00
0,Test Automation Engineer | Remote,linkedin,Dainik Bhaskar - Quality Assurance Automation Engineer,Dainik Bhaskar,"Noida, Uttar Pradesh, India",On-site,Full-time,,,,,,3 weeks ago,https://in.linkedin.com/jobs/view/dainik-bhaskar-quality-assurance-automation-engineer-at-dainik-bhaskar-4363700466,2026-02-06T17:25:08.486581+00:00
0,Test Automation Engineer | Remote,linkedin,SDET-I,Deutsche Telekom Digital Labs,"Gurgaon, Haryana, India",On-site,Full-time,,,German,,,2 days ago,https://in.linkedin.com/jobs/view/sdet-i-at-deutsche-telekom-digital-labs-4368809718,2026-02-06T17:25:08.486853+00:00
0,Test Automation Engineer | Czech Republic,linkedin,QA Automation Engineer - Latin America - Remote,Azumo,"Santo Domingo, Distrito Nacional, Dominican Republic",Remote,Full-time,,,,,,2 weeks ago,https://do.linkedin.com/jobs/view/qa-automation-engineer-latin-america-remote-at-azumo-4365312293,2026-02-06T17:25:10.881623+00:00
0,Test Automation Engineer | Czech Republic,linkedin,Quality Assurance Automation Engineer,Origami Risk,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,,,,,1 week ago,https://do.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-origami-risk-4343356274,2026-02-06T17:25:10.881766+00:00
0,Test Automation Engineer | Czech Republic,linkedin,Software Development Engineer in Test,Origami Risk,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,,,,,1 week ago,https://do.linkedin.com/jobs/view/software-development-engineer-in-test-at-origami-risk-4339158769,2026-02-06T17:25:10.881905+00:00
0,Test Automation Engineer | Czech Republic,linkedin,Software Development Engineer in Test - Remote - Latin America,FullStack,Dominican Republic,Remote,Full-time,,,,,,2 days ago,https://do.linkedin.com/jobs/view/software-development-engineer-in-test-remote-latin-america-at-fullstack-4329082241,2026-02-06T17:25:10.882184+00:00
0,Test Automation Engineer | Czech Republic,linkedin,Software Development Engineer in Test - Remote - Latin America,FullStack,"Higüey, La Altagracia, Dominican Republic",Remote,Full-time,,,,,,2 days ago,https://do.linkedin.com/jobs/view/software-development-engineer-in-test-remote-latin-america-at-fullstack-4329181879,2026-02-06T17:25:10.882341+00:00
0,Test Automation Engineer | Czech Republic,linkedin,Software Development Engineer in Test - Remote - Latin America,FullStack,"Bonao, Monseñor Nouel, Dominican Republic",Remote,Full-time,,,,,,2 days ago,https://do.linkedin.com/jobs/view/software-development-engineer-in-test-remote-latin-america-at-fullstack-4328937941,2026-02-06T17:25:10.882485+00:00
0,Test Automation Engineer | Czech Republic,linkedin,Software Development Engineer in Test - Remote - Latin America,FullStack,"Santo Domingo Oeste, Santo Domingo, Dominican Republic",Remote,Full-time,,,,,,2 days ago,https://do.linkedin.com/jobs/view/software-development-engineer-in-test-remote-latin-america-at-fullstack-4329151969,2026-02-06T17:25:10.882626+00:00
0,Test Automation Engineer | Czech Republic,linkedin,Software Development Engineer in Test - Remote - Latin America,FullStack,"Santo Domingo, Dominican Republic",Remote,Full-time,,,,,,2 days ago,https://do.linkedin.com/jobs/view/software-development-engineer-in-test-remote-latin-america-at-fullstack-4329142128,2026-02-06T17:25:10.882768+00:00
0,Embedded Software Tester | Slovakia,linkedin,Quality Assurance Engineer - Slovakia,Product Pulse,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,,,,,6 days ago,https://sk.linkedin.com/jobs/view/quality-assurance-engineer-slovakia-at-product-pulse-4367691352,2026-02-06T17:25:13.268810+00:00
0,Embedded Software Tester | Slovakia,linkedin,QA Engineer,Ruby Labs,Slovakia,On-site,Full-time,,Ruby,,,,3 weeks ago,https://sk.linkedin.com/jobs/view/qa-engineer-at-ruby-labs-4361178143,2026-02-06T17:25:13.269079+00:00
0,Embedded Software Tester | Slovakia,linkedin,Quality Assurance Engineer,AT&T,"Košice, Kosice, Slovakia",On-site,Full-time,,,,,,6 days ago,https://sk.linkedin.com/jobs/view/quality-assurance-engineer-at-at-t-4367527417,2026-02-06T17:25:13.269215+00:00
0,Embedded Software Tester | Austria,linkedin,Software Test Engineer & Documentation Writer (w/m/d),Delegate Group,"Vienna, Vienna, Austria",On-site,Full-time,,,,,,3 days ago,https://at.linkedin.com/jobs/view/software-test-engineer-documentation-writer-w-m-d-at-delegate-group-4357368415,2026-02-06T17:25:15.623853+00:00
0,Embedded Software Tester | Austria,linkedin,Software Test Engineer (m/w/d),efinio IT & Engineering,"Hagenberg im Mühlkreis, Upper Austria, Austria",On-site,Full-time,,,,,,1 week ago,https://at.linkedin.com/jobs/view/software-test-engineer-m-w-d-at-efinio-it-engineering-4356112540,2026-02-06T17:25:15.624837+00:00
0,Embedded Software Tester | Germany,linkedin,Game QA Tester,welevel,"Munich, Bavaria, Germany",On-site,Full-time,,,German,,,1 week ago,https://de.linkedin.com/jobs/view/game-qa-tester-at-welevel-4356128994,2026-02-06T17:25:17.996485+00:00
0,Embedded Software Tester | Germany,linkedin,Software Test Engineer (m/w/d) – Direktvermittlung,MANAWA Consulting GmbH,"Kempten, Bavaria, Germany",On-site,Full-time,,,German,,,3 days ago,https://de.linkedin.com/jobs/view/software-test-engineer-m-w-d-%E2%80%93-direktvermittlung-at-manawa-consulting-gmbh-4368663890,2026-02-06T17:25:17.996645+00:00
0,Embedded Software Tester | Germany,linkedin,(Junior) Software Tester (m/w/d),EPG Ehrhardt Partner Group,"Aachen, North Rhine-Westphalia, Germany",On-site,Full-time,,Junior,German,,,2 weeks ago,https://de.linkedin.com/jobs/view/junior-software-tester-m-w-d-at-epg-ehrhardt-partner-group-4354087954,2026-02-06T17:25:17.997078+00:00
0,Embedded Software Tester | Germany,linkedin,Embedded Software Test Engineer (all gender) 300,ALTEN Germany,"Munich, Bavaria, Germany",On-site,Full-time,,,German,,,1 week ago,https://de.linkedin.com/jobs/view/embedded-software-test-engineer-all-gender-300-at-alten-germany-4285839411,2026-02-06T17:25:17.997216+00:00
0,Embedded Software Tester | Germany,linkedin,Fachlicher Softwaretester (m/w/d) – Bankanwendungen,CPU Softwarehouse AG,Germany,On-site,Full-time,,,German,,,1 week ago,https://de.linkedin.com/jobs/view/fachlicher-softwaretester-m-w-d-%E2%80%93-bankanwendungen-at-cpu-softwarehouse-ag-4263248532,2026-02-06T17:25:17.997511+00:00
0,Embedded Software Tester | Remote,linkedin,QA Manual Tester - Application Support,Blend Technologies,"Athens, Attiki, Greece",On-site,Full-time,,,,,,3 days ago,https://gr.linkedin.com/jobs/view/qa-manual-tester-application-support-at-blend-technologies-4368638390,2026-02-06T17:25:20.480745+00:00
0,Embedded Software Tester | Remote,linkedin,QA Tester (Entry Level),Largeton Group,"Juno Beach, FL",On-site,Full-time,,,,,,22 hours ago,https://www.linkedin.com/jobs/view/qa-tester-entry-level-at-largeton-group-4369656172,2026-02-06T17:25:20.480886+00:00
0,Embedded Software Tester | Remote,linkedin,Quality Assurance Tester,Steamroller Technologies,"Mount Dora, FL",On-site,Full-time,,,,,,2 days ago,https://www.linkedin.com/jobs/view/quality-assurance-tester-at-steamroller-technologies-4357820816,2026-02-06T17:25:20.481157+00:00
0,Embedded Software Tester | Remote,linkedin,Software Tester,Infosys,"Gurugram, Haryana, India",On-site,Full-time,,,,,,3 weeks ago,https://in.linkedin.com/jobs/view/software-tester-at-infosys-4332556539,2026-02-06T17:25:20.481310+00:00
0,Embedded Software Tester | Remote,linkedin,Software Test Engineer,Infosys,"Bengaluru, Karnataka, India",On-site,Full-time,,,,,,1 week ago,https://in.linkedin.com/jobs/view/software-test-engineer-at-infosys-4330667282,2026-02-06T17:25:20.481451+00:00
0,Embedded Software Tester | Remote,linkedin,QA Engineer,MrBeast,United States,On-site,Full-time,,,,,,1 week ago,https://www.linkedin.com/jobs/view/qa-engineer-at-mrbeast-4367342975,2026-02-06T17:25:20.481585+00:00
0,Embedded Software Tester | Remote,linkedin,Quality Assurance Tester,Ripple Talent,United States,On-site,Full-time,,,,,,2 days ago,https://www.linkedin.com/jobs/view/quality-assurance-tester-at-ripple-talent-4368692920,2026-02-06T17:25:20.481717+00:00
0,Embedded Software Tester | Remote,linkedin,QA Engineer - Manual,Creative Chaos,"Karāchi, Sindh, Pakistan",On-site,Full-time,,,,,,4 weeks ago,https://pk.linkedin.com/jobs/view/qa-engineer-manual-at-creative-chaos-4368628297,2026-02-06T17:25:20.481856+00:00
0,Embedded Software Tester | Czech Republic,linkedin,Software Tester,Truenorth Corporation,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,,,,,22 hours ago,https://do.linkedin.com/jobs/view/software-tester-at-truenorth-corporation-4369662383,2026-02-06T17:25:22.803322+00:00
0,Senior Test Engineer | Slovakia,linkedin,Software Test Engineer,Takeda,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,,,,,1 hour ago,https://sk.linkedin.com/jobs/view/software-test-engineer-at-takeda-4361028383,2026-02-06T17:25:25.225179+00:00
0,Senior Test Engineer | Remote,linkedin,Quality Assurance Sr. Engineer,NHC,"Riyadh, Saudi Arabia",On-site,Full-time,,,,,,2 days ago,https://sa.linkedin.com/jobs/view/quality-assurance-sr-engineer-at-nhc-4358822515,2026-02-06T17:25:32.577108+00:00
0,Senior Test Engineer | Remote,linkedin,"Sr. SW Engineer, Test",Roku,"Bengaluru, Karnataka, India",On-site,Full-time,,,,,,3 days ago,https://in.linkedin.com/jobs/view/sr-sw-engineer-test-at-roku-4361141797,2026-02-06T17:25:32.577242+00:00
0,Senior Test Engineer | Czech Republic,linkedin,"Sr. Engineer, QA",BD Nogales Norte,"Distrito Nacional, Dominican Republic",On-site,Full-time,,,,,,3 days ago,https://do.linkedin.com/jobs/view/sr-engineer-qa-at-bd-nogales-norte-4369007878,2026-02-06T17:25:35.010186+00:00
0,Senior Test Engineer | Czech Republic,linkedin,"Sr. Engineer, QA",BD,Dominican Republic,On-site,Full-time,,,,,,2 days ago,https://do.linkedin.com/jobs/view/sr-engineer-qa-at-bd-4369206848,2026-02-06T17:25:35.010367+00:00
0,Senior Test Engineer | Czech Republic,linkedin,Software Development Engineer in Test - Remote - Latin America,FullStack,"San Cristóbal, San Cristóbal, Dominican Republic",Remote,Full-time,,,,,,2 days ago,https://do.linkedin.com/jobs/view/software-development-engineer-in-test-remote-latin-america-at-fullstack-4329211411,2026-02-06T17:25:35.011494+00:00
0,AI Engineer Python | Slovakia,linkedin,Machine Learning Engineer,Filevine,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,Machine Learning,,,,4 weeks ago,https://sk.linkedin.com/jobs/view/machine-learning-engineer-at-filevine-4368471159,2026-02-06T17:25:37.424773+00:00
0,AI Engineer Python | Slovakia,linkedin,AI/ML engineer,RemoFirst,Slovakia,On-site,Full-time,,,,,,4 weeks ago,https://sk.linkedin.com/jobs/view/ai-ml-engineer-at-remofirst-4358591502,2026-02-06T17:25:37.424935+00:00
0,AI Engineer Python | Slovakia,linkedin,AI/ML engineer with experience in finance,RemoFirst,Slovakia,On-site,Full-time,,,,,,4 weeks ago,https://sk.linkedin.com/jobs/view/ai-ml-engineer-with-experience-in-finance-at-remofirst-4358660117,2026-02-06T17:25:37.425076+00:00
0,AI Engineer Python | Slovakia,linkedin,Graduate Opportunity: AI Engineer,Lenovo,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,Graduate,,,,2 days ago,https://sk.linkedin.com/jobs/view/graduate-opportunity-ai-engineer-at-lenovo-4355101085,2026-02-06T17:25:37.425217+00:00
0,AI Engineer Python | Slovakia,linkedin,AI Engineer,Ruby Labs,Slovakia,On-site,Full-time,,Ruby,,,,9 hours ago,https://sk.linkedin.com/jobs/view/ai-engineer-at-ruby-labs-4360596839,2026-02-06T17:25:37.425373+00:00
0,AI Engineer Python | Slovakia,linkedin,AI Software Engineer,EPAM Systems,Slovakia,On-site,Full-time,,,,,,6 days ago,https://sk.linkedin.com/jobs/view/ai-software-engineer-at-epam-systems-4313019463,2026-02-06T17:25:37.425512+00:00
0,AI Engineer Python | Slovakia,linkedin,AI Data Solutions Engineer,Altamira,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,,,,,2 weeks ago,https://sk.linkedin.com/jobs/view/ai-data-solutions-engineer-at-altamira-4365160406,2026-02-06T17:25:37.425650+00:00
0,AI Engineer Python | Slovakia,linkedin,AI Engineer,ESET,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,,,,,2 weeks ago,https://sk.linkedin.com/jobs/view/ai-engineer-at-eset-4355331354,2026-02-06T17:25:37.425783+00:00
0,AI Engineer Python | Slovakia,linkedin,AI Engineer,Swiss Re,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,,,,,2 weeks ago,https://sk.linkedin.com/jobs/view/ai-engineer-at-swiss-re-4319311001,2026-02-06T17:25:37.425921+00:00
0,AI Engineer Python | Austria,linkedin,AI Engineer,Radancy,"Vienna, Vienna, Austria",On-site,Full-time,,,,,,3 days ago,https://at.linkedin.com/jobs/view/ai-engineer-at-radancy-4368613750,2026-02-06T17:25:39.933996+00:00
0,AI Engineer Python | Austria,linkedin,Data Scientist- AI,Radancy,"Vienna, Vienna, Austria",On-site,Full-time,,,,,,3 days ago,https://at.linkedin.com/jobs/view/data-scientist-ai-at-radancy-4368497940,2026-02-06T17:25:39.934167+00:00
0,AI Engineer Python | Austria,linkedin,"AI Platform Engineer, Applied AI",Jobgether,Austria,On-site,Full-time,,,,,,2 days ago,https://at.linkedin.com/jobs/view/ai-platform-engineer-applied-ai-at-jobgether-4369035165,2026-02-06T17:25:39.934330+00:00
0,AI Engineer Python | Austria,linkedin,AI Software Engineer (all genders),TeamViewer,"Linz, Upper Austria, Austria",On-site,Full-time,,,,,,3 weeks ago,https://at.linkedin.com/jobs/view/ai-software-engineer-all-genders-at-teamviewer-4365989858,2026-02-06T17:25:39.934626+00:00
0,AI Engineer Python | Austria,linkedin,(Junior) Data Scientist,Red Bull,"Elsbethen, Salzburg, Austria",On-site,Full-time,,Junior,,,,1 week ago,https://at.linkedin.com/jobs/view/junior-data-scientist-at-red-bull-4365538798,2026-02-06T17:25:39.934765+00:00
0,AI Engineer Python | Austria,linkedin,Software Engineer - Machine Learning Team,blackshark.ai,"Graz, Styria, Austria",On-site,Full-time,,Machine Learning,,,,3 weeks ago,https://at.linkedin.com/jobs/view/software-engineer-machine-learning-team-at-blackshark-ai-4360765750,2026-02-06T17:25:39.934899+00:00
0,AI Engineer Python | Austria,linkedin,AI Backend Developer:in,Ahoi Kapptn!,"Linz, Upper Austria, Austria",On-site,Full-time,,,,,,1 day ago,https://at.linkedin.com/jobs/view/ai-backend-developer-in-at-ahoi-kapptn%21-4359575997,2026-02-06T17:25:39.935035+00:00
0,AI Engineer Python | Austria,linkedin,Backend AI Developer with a Splash of MLOps (m/f/x),ONTEC AG,"Vienna, Vienna, Austria",On-site,Full-time,,Mlops,,,,2 days ago,https://at.linkedin.com/jobs/view/backend-ai-developer-with-a-splash-of-mlops-m-f-x-at-ontec-ag-4358861213,2026-02-06T17:25:39.935325+00:00
0,AI Engineer Python | Germany,linkedin,Machine Learning Engineer / AI Engineer,Titanom Solutions,"Germering, Bavaria, Germany",On-site,Full-time,,Machine Learning,German,,,4 hours ago,https://de.linkedin.com/jobs/view/machine-learning-engineer-ai-engineer-at-titanom-solutions-4369746502,2026-02-06T17:25:42.341453+00:00
0,AI Engineer Python | Germany,linkedin,AI SWE,PUNKU.AI,Germany,On-site,Full-time,,,German,,,10 hours ago,https://de.linkedin.com/jobs/view/ai-swe-at-punku-ai-4361062935,2026-02-06T17:25:42.341900+00:00
